Participant,EDA,DiffEDA
3,4.53007059880192,-6.76931880239617
3,4.53977434428471,-6.75297131143058
3,4.54053934428471,-6.75450131143058
3,4.52369084941488,-6.77597830117024
3,4.52445584941488,-6.77750830117024
3,4.53489249191128,-6.76273501617745
3,4.53412749191128,-6.76120501617745
3,4.52840638388019,-6.77570723223963
3,4.52764138388019,-6.77417723223963
3,4.5277354510381,-6.76788909792379
3,4.5277354510381,-6.76788909792379
3,4.53331529167871,-6.76282941664257
3,4.53331529167871,-6.76282941664257
3,4.5270661564366,-6.76006768712679
3,4.5301211564366,-6.76617768712679
3,4.52607246386541,-6.77427507226918
3,4.52454746386541,-6.77122507226918
3,4.52688138388019,-6.77265723223963
3,4.52535638388019,-6.76960723223963
3,4.53097850256341,-6.76140299487318
3,4.53097850256341,-6.76140299487318
3,4.53514467077745,-6.7469706584451
3,4.53437967077745,-6.7454406584451
3,4.52306638388019,-6.76502723223963
3,4.52154138388019,-6.76197723223963
3,4.5182608670076,-6.77157826598479
3,4.5182608670076,-6.77157826598479
3,4.52230138388019,-6.76349723223963
3,4.52306638388019,-6.76502723223963
3,4.51656078844704,-6.78107842310592
3,4.51656078844704,-6.78107842310592
3,4.5213158670076,-6.77768826598479
3,4.5197858670076,-6.77462826598479
3,4.52382638388019,-6.76654723223963
3,4.52382638388019,-6.76654723223963
3,4.53031249191127,-6.75357501617745
3,4.53031249191127,-6.75357501617745
3,4.52878749191127,-6.75052501617745
3,4.52955249191128,-6.75205501617745
3,4.51830815436034,-6.76844369127932
3,4.51830815436034,-6.76844369127932
3,4.52006071283436,-6.75577857433129
3,4.52158571283436,-6.75882857433129
3,4.52244059880192,-6.75405880239617
3,4.52244059880192,-6.75405880239617
3,4.52334850256341,-6.74614299487318
3,4.52487350256341,-6.74919299487318
3,4.52649749191128,-6.74594501617745
3,4.52573749191127,-6.74442501617745
3,4.51449315436034,-6.76081369127932
3,4.51449315436034,-6.76081369127932
3,4.52573749191127,-6.74442501617745
3,4.52726249191127,-6.74747501617745
3,4.51431644807561,-6.77336710384878
3,4.51508144807561,-6.77489710384878
3,4.52406212425329,-6.75081575149342
3,4.52482712425329,-6.75234575149342
3,4.51835084941488,-6.76529830117024
3,4.51758584941488,-6.76376830117024
3,4.51677815436034,-6.76538369127932
3,4.51677815436034,-6.76538369127932
3,4.51211398704806,-6.76251202590389
3,4.49990898704806,-6.73810202590389
3,4.5087561564366,-6.72344768712679
3,4.5186761564366,-6.74328768712679
3,4.51431644807561,-6.77336710384878
3,4.51355144807561,-6.77183710384878
3,4.51925138388019,-6.75739723223963
3,4.51925138388019,-6.75739723223963
3,4.51508144807561,-6.77489710384878
3,4.51355144807561,-6.77183710384878
3,4.5240161564366,-6.75396768712679
3,4.5232511564366,-6.75243768712679
3,4.52253712425329,-6.74776575149342
3,4.52253712425329,-6.74776575149342
3,4.5208704510381,-6.75415909792379
3,4.51925138388019,-6.75739723223963
3,4.51772638388019,-6.75434723223963
3,4.52177712425329,-6.74624575149342
3,4.52330212425329,-6.74929575149342
3,4.5136858670076,-6.76242826598479
3,4.5136858670076,-6.76242826598479
3,4.51453584941488,-6.75766830117024
3,4.51530084941488,-6.75919830117024
3,4.51130751417339,-6.76412497165322
3,4.51130751417339,-6.76412497165322
3,4.52029850256341,-6.74004299487318
3,4.52106350256341,-6.74157299487318
3,4.5202011564366,-6.74633768712679
3,4.5186761564366,-6.74328768712679
3,4.52106350256341,-6.74157299487318
3,4.52106350256341,-6.74157299487318
3,4.5170554510381,-6.74652909792379
3,4.5185804510381,-6.74957909792379
3,4.5098708670076,-6.75479826598479
3,4.5171511564366,-6.74023768712679
3,4.51872212425329,-6.74013575149342
3,4.51872212425329,-6.74013575149342
3,4.5171511564366,-6.74023768712679
3,4.5179111564366,-6.74175768712679
3,4.50740578844704,-6.76276842310592
3,4.50588078844704,-6.75971842310592
3,4.50423124530437,-6.76607750939126
3,4.50499124530437,-6.76759750939126
3,4.50588078844704,-6.75971842310592
3,4.50512078844704,-6.75819842310592
3,4.51710059880192,-6.74337880239617
3,4.51786559880192,-6.74490880239617
3,4.51229395248016,-6.74995209503968
3,4.51229395248016,-6.74995209503968
3,4.50503568736833,-6.76446862526334
3,4.50427068736833,-6.76293862526334
3,4.50740578844704,-6.76276842310592
3,4.50664578844704,-6.76124842310592
