Participant,EDA,DiffEDA
4,2.9539983839856,-4.07658285202881
4,2.95398893003117,-4.07354999993765
4,2.95551481003117,-4.07660175993765
4,2.95326600892495,-4.08415112215011
4,2.95402894892495,-4.08567700215011
4,2.96155595561437,-4.06451946877125
4,2.96155595561437,-4.06451946877125
4,2.96534833465607,-4.05998647068787
4,2.96534833465607,-4.05998647068787
4,2.96079952100112,-4.06603233799776
4,2.96308834100112,-4.07060997799776
4,2.96080639590441,-4.06907034819118
4,2.96233227590441,-4.07212210819118
4,2.95251399070233,-4.08565515859534
4,2.95175105070233,-4.08412927859534
4,2.95475187003117,-4.07507587993765
4,2.95551481003117,-4.07660175993765
4,2.96155595561437,-4.06451946877125
4,2.96231889561438,-4.06604534877125
4,2.96231889561438,-4.06604534877125
4,2.96005070005355,-4.0705817398929
4,2.95478133370094,-4.08417223259812
4,2.95401839370094,-4.08264635259812
4,2.96382747926436,-4.05997642147128
4,2.96382747926436,-4.05997642147128
4,2.96233227590441,-4.07212210819118
4,2.96080639590441,-4.06907034819118
4,2.96990642017441,-4.05392205965119
4,2.96914348017441,-4.05239617965119
4,2.95551481003117,-4.07660175993765
4,2.95551481003117,-4.07660175993765
4,2.95249251370094,-4.07959459259812
4,2.95554427370094,-4.08569811259812
4,2.95779454370397,-4.07814581259206
4,2.95550572370397,-4.07356817259206
4,2.96156933590441,-4.07059622819118
4,2.96080639590441,-4.06907034819118
4,2.95929537317812,-4.07209239364377
4,2.95776949317812,-4.06904063364377
4,2.96155595561437,-4.06451946877125
4,2.96156933590441,-4.07059622819118
4,2.96990642017441,-4.05392205965119
4,2.96156933590441,-4.07059622819118
4,2.95928051590441,-4.06601858819118
4,2.95551481003117,-4.07660175993765
4,2.95475187003117,-4.07507587993765
4,2.95098811070233,-4.08260339859534
4,2.95098811070233,-4.08260339859534
4,2.9547613239856,-4.07810873202881
4,2.9547613239856,-4.07810873202881
4,2.95851072600112,-4.06145474799776
4,2.96079952100112,-4.06603233799776
4,2.95851757590441,-4.06449270819118
4,2.95851757590441,-4.06449270819118
4,2.9539983839856,-4.07658285202881
4,2.9555242639856,-4.07963461202881
4,2.95626866370397,-4.07509405259206
4,2.95703160370397,-4.07661993259206
4,2.95775466090441,-4.06296687819118
4,2.95928051590441,-4.06601858819118
4,2.96383864001514,-4.06605761996972
4,2.96231276001514,-4.06300585996972
4,2.95852482005355,-4.0675299798929
4,2.95927364100112,-4.06298057799776
4,2.9539711402731,-4.06748211945381
4,2.9554970052731,-4.07053384945381
4,2.95098811070233,-4.08260339859534
4,2.95098811070233,-4.08260339859534
4,2.96153364965607,-4.05235710068787
4,2.96229659965607,-4.05388300068787
4,2.95774777600112,-4.05992884799776
4,2.95774777600112,-4.05992884799776
4,2.96305951465607,-4.05540883068787
4,2.96153364965607,-4.05235710068787
4,2.95699896505355,-4.0644782698929
4,2.95776188005355,-4.0660040998929
4,2.95926101501514,-4.05690236996972
4,2.96078688001514,-4.05995409996972
4,2.95849806501514,-4.05537646996972
4,2.96078688001514,-4.05995409996972
4,2.95548868000793,-4.06749883998414
4,2.95396278000793,-4.06444703998414
4,2.95927364100112,-4.06298057799776
4,2.95774777600112,-4.05992884799776
4,2.95774126061437,-4.05689007877125
4,2.95699171090441,-4.06144097819118
4,2.95851757590441,-4.06449270819118
4,2.95622876090441,-4.05991507819118
4,2.95849806501514,-4.05537646996972
4,2.95620926501514,-4.05079886996972
4,2.95092806870397,-4.06441286259206
4,2.95169101870397,-4.06593876259206
4,2.95470286090441,-4.05686327819118
4,2.95546581090441,-4.05838917819118
4,2.96000308592177,-4.04626282815646
4,2.96076603592177,-4.04778872815646
4,2.96304312268713,-4.04323455462573
4,2.96075432268713,-4.03865695462573
4,2.95619808426436,-4.04471763147128
4,2.95772398426436,-4.04776943147128
4,2.9471319289856,-4.06284994202881
4,2.9471319289856,-4.06284994202881
4,2.95240066061438,-4.04620887877125
4,2.95468951061437,-4.05078657877125
4,2.95696103426436,-4.04624353147128
4,2.95543513426436,-4.04319173147128
4,2.95923197216462,-4.03864985567077
4,2.95392041501514,-4.04622116996972
4,2.94938513000793,-4.05529173998414
4,2.95014808000793,-4.05681763998414
4,2.95089541505355,-4.0522711698929
4,2.95165836505355,-4.0537970698929
4,2.95770607216462,-4.03559805567077
4,2.95770607216462,-4.03559805567077
4,2.95694317216462,-4.03407225567077
4,2.95618022216462,-4.03254635567077
4,2.94859936090441,-4.04465627819118
4,2.94859936090441,-4.04465627819118
4,2.94935542600112,-4.04314414799776
4,2.95011837600112,-4.04467004799776
4,2.94860661505355,-4.0476935698929
4,2.94860661505355,-4.0476935698929
4,2.94785128817812,-4.04920422364377
4,2.94785128817812,-4.04920422364377
4,2.95237834965607,-4.03404650068787
4,2.95390424965607,-4.03709830068787
4,2.95162043426436,-4.03556233147128
4,2.95162043426436,-4.03556233147128
4,2.95921499665905,-4.01732140668191
4,2.96150384665905,-4.02189910668191
4,2.94480748000793,-4.04613643998414
4,2.95541054517441,-4.02493030965119
4,2.94178191503117,-4.04913596993765
4,2.94407071503117,-4.05371356993765
4,2.9410284289856,-4.05064294202881
4,2.9417913289856,-4.05216874202881
4,2.94782306061438,-4.03705367877125
4,2.94782306061438,-4.03705367877125
4,2.94403658817812,-4.04157482364377
4,2.94479953817812,-4.04310072364377
4,2.94631056090441,-4.04007867819118
4,2.94631056090441,-4.04007867819118
4,2.9538818898998,-4.0188324202004
4,2.9538818898998,-4.0188324202004
4,2.94253576870397,-4.04762826259206
4,2.94024691870397,-4.04305056259206
4,2.9410284289856,-4.05064294202881
4,2.9387395789856,-4.04606524202881
4,2.95236197268713,-4.02187225462573
4,2.95159902268713,-4.02034635462573
4,2.94251868000793,-4.04155883998414
4,2.94251868000793,-4.04155883998414
4,2.95235879517441,-4.01882680965119
4,2.9379766789856,-4.04453944202881
4,2.94325881090441,-4.03397517819118
4,2.94325881090441,-4.03397517819118
4,2.94554072600112,-4.03551474799776
4,2.94477777600112,-4.03398884799776
4,2.94703779965607,-4.02336540068787
4,2.94703779965607,-4.02336540068787
4,2.94247631501514,-4.02333296996972
4,2.94552811501514,-4.02943656996972
4,2.9379493902731,-4.03543861945381
4,2.9387123402731,-4.03696451945381
4,2.94096307600112,-4.02635944799776
4,2.94020017600112,-4.02483364799776
4,2.94476516501514,-4.02791066996972
4,2.94552811501514,-4.02943656996972
4,2.93420345570233,-4.04903408859534
4,2.93267755570233,-4.04598228859534
4,2.94323926501514,-4.02485886996972
4,2.94400221501514,-4.02638476996972
4,2.93644131503117,-4.03845476993765
4,2.93567836503117,-4.03692886993765
4,2.93042369767801,-4.05049000464399
4,2.93042369767801,-4.05049000464399
4,2.94022188817812,-4.03394542364377
4,2.94098483817812,-4.03547132364377
4,2.93272489299345,-4.05809461401309
4,2.93272489299345,-4.05809461401309
4,2.93347544767801,-4.05659350464399
4,2.92966074767801,-4.04896410464399
4,2.92808902392495,-4.03379715215011
4,2.92961487392495,-4.03684885215011
4,2.92659696784628,-4.03983286430745
4,2.92735991784628,-4.04135876430745
4,2.93640718817812,-4.02631602364377
4,2.93488128817811,-4.02326422364377
4,2.93110076503117,-4.02777366993765
4,2.93567836503117,-4.03692886993765
4,2.9341619789856,-4.03691004202881
4,2.9333990289856,-4.03538414202881
4,2.93640718817812,-4.02631602364377
4,2.93717013817812,-4.02784192364377
4,2.93414341870397,-4.03084356259206
4,2.93185461870397,-4.02626596259206
4,2.9326360789856,-4.03385824202881
4,2.9311101789856,-4.03080644202881
4,2.92583406784628,-4.03830706430745
4,2.92507111784628,-4.03678116430745
4,2.92358240352586,-4.04281039294828
4,2.92358240352586,-4.04281039294828
4,2.92733700570233,-4.03530118859534
4,2.92962580570233,-4.03987878859534
4,2.92809990570233,-4.03682698859534
4,2.92132016917577,-4.04428306164845
4,2.92132016917577,-4.04428306164845
4,2.92206962900871,-4.04278414198257
4,2.92206962900871,-4.04278414198257
4,2.9318458902731,-4.02323161945381
4,2.9310829402731,-4.02170571945381
4,2.92205650352586,-4.03975859294828
4,2.92281945352586,-4.04128449294828
4,2.93411076505355,-4.0187018698929
4,2.93334781505355,-4.0171759698929
4,2.93562252600112,-4.01567834799776
4,2.93562252600112,-4.01567834799776
4,2.91980812376105,-4.0442553524779
4,2.91980812376105,-4.0442553524779
4,2.93334056090441,-4.01413867819118
4,2.93257766090441,-4.01261287819118
4,2.92505945376529,-4.03375269246942
4,2.92429650376529,-4.03222679246942
4,2.91826841917577,-4.03817956164845
4,2.91903136917577,-4.03970546164845
4,2.92728606503117,-4.02014426993765
4,2.92881191503117,-4.02319596993765
4,2.92429650376529,-4.03222679246942
4,2.92353360376529,-4.03070099246942
4,2.92581110570233,-4.03224938859534
