Participant,EDA,DiffEDA
8,3.57244789570478,-2.01038420859044
8,3.57168289570478,-2.00885420859044
8,3.56443739962521,-2.02334520074957
8,3.56596239962521,-2.02639520074957
8,3.56399742335778,-2.02728515328444
8,3.56246742335778,-2.02422515328444
8,3.56246742335778,-2.02422515328444
8,3.56475742335778,-2.02880515328444
8,3.56716811943314,-2.02398376113372
8,3.56716811943314,-2.02398376113372
8,3.57199844785101,-2.01432310429799
8,3.57047344785101,-2.01127310429799
8,3.56487811943314,-2.01940376113372
8,3.56564311943314,-2.02093376113372
8,3.56082469869495,-2.03057060261011
8,3.56005969869495,-2.02904060261011
8,3.55645367109253,-2.03625265781495
8,3.55721867109253,-2.03778265781495
8,3.56761458346998,-2.02005083306004
8,3.56532458346998,-2.01547083306004
8,3.56608458346998,-2.01699083306004
8,3.55809694892693,-2.02992610214613
8,3.55885694892693,-2.03144610214613
8,3.56323242335778,-2.02575515328444
8,3.56018242335778,-2.01965515328444
8,3.56411811943314,-2.01788376113372
8,3.56259311943314,-2.01483376113372
8,3.57545136411465,-1.9921572717707
8,3.57469136411465,-1.9906372717707
8,3.56621474698836,-2.00759050602328
8,3.56697474698836,-2.00911050602328
8,3.56997572814403,-1.99090854371194
8,3.57226572814403,-1.99548854371194
8,3.57469136411465,-1.9906372717707
8,3.57469136411465,-1.9906372717707
8,3.57469136411465,-1.9906372717707
8,3.57621636411465,-1.9936872717707
8,3.57195317089776,-1.99001365820447
8,3.57271317089776,-1.99153365820447
8,3.57590530849166,-1.98820938301667
8,3.57590530849166,-1.98820938301667
8,3.57316636411465,-1.9875872717707
8,3.57469136411465,-1.9906372717707
8,3.57240136411465,-1.9860572717707
8,3.56348179242501,-2.00695641514998
8,3.56271679242501,-2.00542641514998
8,3.56119179242501,-2.00237641514998
8,3.56831809124237,-1.99728381751526
8,3.56755309124237,-1.99575381751526
8,3.57361530849166,-1.98362938301667
8,3.57209030849166,-1.98057938301667
8,3.56889817089777,-1.98390365820447
8,3.56966317089776,-1.98543365820447
8,3.57209030849166,-1.98057938301667
8,3.57056530849166,-1.97752938301667
8,3.5757366555663,-1.9732866888674
8,3.5757366555663,-1.9732866888674
8,3.5742116555663,-1.9702366888674
8,3.5742116555663,-1.9702366888674
8,3.56858636411465,-1.9784272717707
8,3.56858636411465,-1.9784272717707
8,3.56949000472666,-1.97051999054669
8,3.56796500472666,-1.96746999054669
8,3.56508317089776,-1.97627365820447
8,3.56432317089777,-1.97475365820447
8,3.56751030849166,-1.97141938301667
8,3.56796500472666,-1.96746999054669
8,3.56432317089777,-1.97475365820447
8,3.56432317089777,-1.97475365820447
8,3.56872500472666,-1.96898999054669
8,3.56643500472666,-1.96440999054669
8,3.5703966555663,-1.9626066888674
8,3.5711566555663,-1.9641266888674
8,3.56567500472666,-1.96288999054669
8,3.56491000472666,-1.96135999054669
8,3.56203317089776,-1.97017365820447
8,3.56050817089776,-1.96712365820447
8,3.56203317089776,-1.97017365820447
8,3.55898317089776,-1.96407365820447
8,3.55687309124237,-1.97439381751526
8,3.55763309124237,-1.97591381751526
8,3.55610809124237,-1.97286381751526
8,3.55534809124237,-1.97134381751526
8,3.56141030849166,-1.95921938301667
8,3.55912030849166,-1.95463938301667
8,3.55853072814403,-1.96801854371194
8,3.55700572814403,-1.96496854371194
8,3.54898179242501,-1.97795641514998
8,3.54987344785101,-1.97007310429799
8,3.55759530849166,-1.95158938301667
8,3.55759530849166,-1.95158938301667
8,3.55471572814403,-1.96038854371194
8,3.55395572814403,-1.95886854371194
8,3.55835530849166,-1.95310938301667
8,3.55835530849166,-1.95310938301667
8,3.55000309124237,-1.96065381751526
8,3.55153309124237,-1.96371381751526
8,3.55881000472666,-1.94915999054669
8,3.55881000472666,-1.94915999054669
8,3.55592817089777,-1.95796365820447
8,3.55363817089776,-1.95338365820447
8,3.55395572814403,-1.95886854371194
8,3.55319072814403,-1.95733854371194
8,3.55530530849166,-1.94700938301667
8,3.55683030849166,-1.95005938301667
8,3.55530530849166,-1.94700938301667
8,3.55606530849166,-1.94852938301667
8,3.54275311943314,-1.97515376113372
8,3.54275311943314,-1.97515376113372
8,3.54319958346998,-1.97122083306004
8,3.54319958346998,-1.97122083306004
8,3.55606530849166,-1.94852938301667
8,3.55530530849166,-1.94700938301667
8,3.55090072814403,-1.95275854371194
8,3.54605844785101,-1.96244310429799
8,3.54605844785101,-1.96244310429799
8,3.53958242335778,-1.97845515328444
8,3.54034242335778,-1.97997515328444
8,3.55454030849166,-1.94547938301668
8,3.55454030849166,-1.94547938301668
8,3.54924309124237,-1.95913381751526
8,3.54695309124237,-1.95455381751526
8,3.55180136411465,-1.9448572717707
8,3.55180136411465,-1.9448572717707
8,3.54968903515732,-1.95518192968536
8,3.54816403515732,-1.95213192968536
8,3.55103636411465,-1.9433272717707
8,3.55180136411465,-1.9448572717707
8,3.54453344785101,-1.95939310429799
8,3.54300844785101,-1.95634310429799
8,3.55058817089776,-1.94728365820447
8,3.54982317089777,-1.94575365820447
8,3.54816403515732,-1.95213192968536
8,3.54892903515732,-1.95366192968536
8,3.55301530849166,-1.94242938301668
8,3.55225030849166,-1.94089938301668
8,3.55225030849166,-1.94089938301668
8,3.55149030849166,-1.93937938301668
8,3.54542809124237,-1.95150381751526
8,3.54618809124237,-1.95302381751526
8,3.54345289570478,-1.95239420859044
8,3.54345289570478,-1.95239420859044
8,3.53982679242501,-1.95964641514998
8,3.54059179242501,-1.96117641514998
8,3.54829817089777,-1.94270365820447
8,3.54677317089777,-1.93965365820447
8,3.54920030849166,-1.93479938301668
8,3.54996530849166,-1.93632938301668
8,3.54071844785101,-1.95176310429799
8,3.53842844785101,-1.94718310429798
8,3.54269289570478,-1.95087420859044
8,3.54192789570478,-1.94934420859044
8,3.53995844785101,-1.95024310429799
8,3.53995844785101,-1.95024310429799
8,3.54116789570478,-1.94782420859044
8,3.54040289570478,-1.94629420859044
8,3.54615030849166,-1.92869938301668
8,3.54767530849166,-1.93174938301668
8,3.54601317089776,-1.93813365820447
8,3.54524817089777,-1.93660365820447
8,3.53633458346998,-1.95749083306004
8,3.54646136411465,-1.9341772717707
8,3.54269289570478,-1.95087420859044
8,3.54192789570478,-1.94934420859044
8,3.54556072814403,-1.94207854371194
8,3.54403572814403,-1.93902854371194
8,3.54920030849166,-1.93479938301668
8,3.55072530849166,-1.93784938301668
8,3.54556072814403,-1.94207854371194
8,3.54632572814403,-1.94360854371194
8,3.54920030849166,-1.93479938301668
8,3.54996530849166,-1.93632938301668
8,3.54511403515732,-1.94603192968536
8,3.54511403515732,-1.94603192968536
8,3.54224344785101,-1.95481310429799
8,3.54300844785101,-1.95634310429799
8,3.54421789570478,-1.95392420859044
8,3.54574289570478,-1.95697420859044
8,3.53893811943314,-1.96752376113372
8,3.54122811943314,-1.97210376113372
8,3.55423000472666,-1.93999999054669
8,3.55499500472666,-1.94152999054669
8,3.54243458346998,-1.96969083306004
8,3.55485136411465,-1.9509572717707
8,3.55409136411465,-1.9494372717707
8,3.55561636411465,-1.9524872717707
8,3.54803289570478,-1.96155420859044
8,3.54803289570478,-1.96155420859044
8,3.54516679242501,-1.97032641514998
8,3.54593179242501,-1.97185641514998
8,3.54351811943314,-1.97668376113372
8,3.54580811943314,-1.98126376113372
8,3.55076809124237,-1.96218381751526
8,3.55153309124237,-1.96371381751526
8,3.55759530849166,-1.95158938301667
8,3.55835530849166,-1.95310938301667
8,3.55912030849166,-1.95463938301667
8,3.55988030849166,-1.95615938301667
8,3.54624958346998,-1.97732083306004
8,3.54701458346998,-1.97885083306004
8,3.55912030849166,-1.95463938301667
8,3.55988030849166,-1.95615938301667
8,3.55835530849166,-1.95310938301667
8,3.55821817089776,-1.96254365820447
8,3.55745317089777,-1.96101365820447
8,3.56231045351834,-1.95129909296331
8,3.56155045351834,-1.94977909296331
8,3.56109500472666,-1.95372999054669
8,3.56033500472666,-1.95220999054669
8,3.55548072814403,-1.96191854371194
8,3.55548072814403,-1.96191854371194
8,3.55912030849166,-1.95463938301667
8,3.56064530849166,-1.95768938301667
8,3.55700572814403,-1.96496854371194
8,3.55624072814403,-1.96343854371194
8,3.56231045351834,-1.95129909296331
8,3.56231045351834,-1.95129909296331
8,3.55898317089776,-1.96407365820447
8,3.55745317089777,-1.96101365820447
8,3.55835530849166,-1.95310938301667
8,3.55988030849166,-1.95615938301667
8,3.55714136411465,-1.9555372717707
8,3.55790636411465,-1.9570672717707
8,3.56002545351834,-1.94672909296331
8,3.56155045351834,-1.94977909296331
8,3.56155045351834,-1.94977909296331
8,3.56002545351834,-1.94672909296331
8,3.55835530849166,-1.95310938301667
8,3.55714136411465,-1.9555372717707
8,3.55835530849166,-1.95310938301667
8,3.55912030849166,-1.95463938301667
8,3.56245861157098,-1.94186277685805
8,3.56245861157098,-1.94186277685805
8,3.56367632223368,-1.93942735553264
8,3.56138632223368,-1.93484735553264
8,3.55926045351834,-1.94519909296331
8,3.55849545351834,-1.94366909296331
8,3.55728000472666,-1.94609999054669
8,3.55499500472666,-1.94152999054669
8,3.55378030849166,-1.94395938301667
8,3.55530530849166,-1.94700938301667
8,3.55378030849166,-1.94395938301667
8,3.55378030849166,-1.94395938301667
8,3.55378030849166,-1.94395938301667
8,3.55225030849166,-1.94089938301668
8,3.55225030849166,-1.94089938301668
8,3.55149030849166,-1.93937938301668
8,3.55225030849166,-1.94089938301668
8,3.55225030849166,-1.94089938301668
8,3.54753817089776,-1.94118365820447
8,3.54829817089777,-1.94270365820447
8,3.53938458346998,-1.96359083306004
8,3.53861958346998,-1.96206083306004
8,3.5520866555663,-1.9259866888674
8,3.54677317089777,-1.93965365820447
8,3.54677317089777,-1.93965365820447
8,3.54722636411465,-1.9357072717707
8,3.54722636411465,-1.9357072717707
8,3.54403572814403,-1.93902854371194
8,3.54403572814403,-1.93902854371194
8,3.54251072814403,-1.93597854371194
8,3.54174572814403,-1.93444854371194
8,3.53086739962521,-1.95620520074957
8,3.53163239962521,-1.95773520074957
8,3.54174572814403,-1.93444854371194
8,3.54098572814403,-1.93292854371194
8,3.54462530849166,-1.92564938301668
8,3.54386030849166,-1.92411938301667
8,3.53054811943314,-1.95074376113372
8,3.53054811943314,-1.95074376113372
8,3.52978311943314,-1.94921376113372
8,3.52749811943314,-1.94464376113372
8,3.52584742335778,-1.95098515328444
8,3.52584742335778,-1.95098515328444
8,3.53869572814403,-1.92834854371194
8,3.53717072814403,-1.92529854371194
8,3.52914679242501,-1.93828641514998
8,3.52838179242501,-1.93675641514998
8,3.53277289570478,-1.93103420859044
8,3.53124789570478,-1.92798420859044
8,3.52520811943314,-1.94006376113372
8,3.52444311943314,-1.93853376113372
8,3.52127242335778,-1.94183515328444
8,3.52127242335778,-1.94183515328444
8,3.51809969869495,-1.94512060261011
8,3.51809969869495,-1.94512060261011
8,3.52666789570478,-1.91882420859044
8,3.52895789570478,-1.92340420859044
8,3.52743289570478,-1.92035420859044
8,3.52666789570478,-1.91882420859044
8,3.51264493995419,-1.94383012009162
8,3.51340493995419,-1.94535012009162
8,3.51821742335778,-1.93572515328444
8,3.51669242335778,-1.93267515328444
8,3.51954958346998,-1.92392083306004
8,3.51954958346998,-1.92392083306004
8,3.50838867109253,-1.94012265781494
8,3.50915367109253,-1.94165265781495
8,3.50850694892693,-1.93074610214613
8,3.51287742335778,-1.92504515328444
8,3.51440242335778,-1.92809515328444
8,3.50882993995419,-1.93620012009162
8,3.50806493995419,-1.93467012009162
8,3.50730493995419,-1.93315012009162
8,3.50806493995419,-1.93467012009162
8,3.50566314165859,-1.93947371668281
8,3.50490314165859,-1.93795371668281
8,3.49456044386018,-1.95557911227964
8,3.49456044386018,-1.95557911227964
8,3.51223811943314,-1.91412376113372
8,3.51223811943314,-1.91412376113372
8,3.50501493995419,-1.92857012009162
8,3.50501493995419,-1.92857012009162
8,3.50545194892693,-1.92463610214613
8,3.50469194892693,-1.92311610214613
8,3.49944929834471,-1.93664140331058
8,3.49716429834471,-1.93207140331058
8,3.49672598310226,-1.93598803379548
8,3.49520098310226,-1.93293803379548
8,3.49552840456253,-1.93838319087494
8,3.49476840456253,-1.93686319087494
8,3.50163694892693,-1.91700610214613
8,3.50011194892693,-1.91395610214613
8,3.49923367109253,-1.92181265781495
8,3.49574814165859,-1.91964371668281
8,3.49498314165859,-1.91811371668281
8,3.49935194892693,-1.91243610214613
8,3.50011194892693,-1.91395610214613
8,3.49738493995419,-1.91331012009162
8,3.49738493995419,-1.91331012009162
8,3.47867823754111,-1.94766352491778
8,3.47944323754111,-1.94919352491778
8,3.49706194892693,-1.90785610214613
8,3.49706194892693,-1.90785610214613
8,3.49345814165859,-1.91506371668281
8,3.49269314165859,-1.91353371668281
8,3.48713840456253,-1.92160319087494
8,3.48789840456253,-1.92312319087494
8,3.48789840456253,-1.92312319087494
8,3.48789840456253,-1.92312319087494
8,3.48713840456253,-1.92160319087494
8,3.48713840456253,-1.92160319087494
8,3.48876929834471,-1.91528140331058
8,3.48876929834471,-1.91528140331058
8,3.48082544386018,-1.92810911227965
8,3.47767836610679,-1.93136326778642
8,3.48006544386018,-1.92658911227965
8,3.47854044386018,-1.92353911227965
8,3.47691336610679,-1.92983326778642
8,3.47615336610679,-1.92831326778642
8,3.48299598310226,-1.90852803379548
8,3.48223098310226,-1.90699803379548
8,3.47181323754111,-1.93393352491778
8,3.47028823754111,-1.93088352491778
8,3.47821008237226,-1.91809983525547
8,3.47973508237226,-1.92114983525547
8,3.4722442162186,-1.9300315675628
8,3.4714792162186,-1.9285015675628
8,3.47343592551632,-1.92764814896736
8,3.47267092551632,-1.92611814896736
8,3.47233836610679,-1.92068326778642
8,3.47386336610679,-1.92373326778642
8,3.48070598310226,-1.90394803379548
8,3.47918098310226,-1.90089803379548
8,3.46723823754111,-1.92478352491778
8,3.46647323754111,-1.92325352491778
8,3.47515508237226,-1.91198983525547
8,3.47439508237226,-1.91046983525547
8,3.46570823754111,-1.92172352491778
8,3.47994098310226,-1.90241803379548
8,3.46647323754111,-1.92325352491778
8,3.46647323754111,-1.92325352491778
8,3.46570823754111,-1.92172352491778
8,3.46647323754111,-1.92325352491778
8,3.46494823754111,-1.92020352491778
8,3.46570823754111,-1.92172352491778
8,3.46570823754111,-1.92172352491778
8,3.46418323754111,-1.91867352491778
8,3.46418323754111,-1.91867352491778
8,3.46418323754111,-1.91867352491778
8,3.46785544386018,-1.90216911227965
8,3.46862044386018,-1.90369911227965
8,3.46342323754111,-1.91715352491778
8,3.46418323754111,-1.91867352491778
8,3.4630842162186,-1.9117115675628
8,3.4615592162186,-1.9086615675628
8,3.46342323754111,-1.91715352491778
8,3.46113323754111,-1.91257352491778
8,3.45832467851721,-1.92123064296558
8,3.45756467851721,-1.91971064296558
8,3.45917798881216,-1.91342402237568
8,3.45960823754111,-1.90952352491778
8,3.45960823754111,-1.90952352491778
8,3.45960823754111,-1.90952352491778
8,3.46113323754111,-1.91257352491778
8,3.45960823754111,-1.90952352491778
8,3.45841798881216,-1.91190402237568
8,3.45689298881216,-1.90885402237568
8,3.45731823754111,-1.90494352491778
8,3.45884323754111,-1.90799352491778
8,3.45442427997664,-1.92293144004672
8,3.45213927997664,-1.91836144004672
8,3.45018767094373,-1.91920465811253
8,3.45018767094373,-1.91920465811253
8,3.44544848751278,-1.92868302497445
8,3.44544848751278,-1.92868302497445
8,3.45689298881216,-1.90885402237568
8,3.45536298881216,-1.90579402237568
8,3.44815719679571,-1.92936560640859
8,3.44586719679571,-1.92478560640859
8,3.44823678784645,-1.92004642430711
8,3.44747678784645,-1.91852642430711
8,3.45060927997664,-1.91530144004672
8,3.44984927997664,-1.91378144004672
8,3.45145967851721,-1.90750064296558
8,3.43774323811421,-1.92273352377159
8,3.43850323811421,-1.92425352377159
8,3.44010848751278,-1.91800302497445
8,3.44163348751278,-1.92105302497445
8,3.43850323811421,-1.92425352377159
8,3.44003323811421,-1.92731352377159
8,3.43538087652467,-1.92745824695065
8,3.43614087652467,-1.92897824695065
8,3.43732169667396,-1.92661660665209
8,3.43656169667396,-1.92509660665209
8,3.43816050150651,-1.91883899698698
8,3.43892550150651,-1.92036899698698
8,3.43858348751278,-1.91495302497445
8,3.44010848751278,-1.91800302497445
8,3.44213678784645,-1.90784642430711
8,3.44213678784645,-1.90784642430711
8,3.44493161561193,-1.89919676877614
8,3.44645661561193,-1.90224676877614
8,3.44179267094373,-1.90241465811253
8,3.44103267094373,-1.90089465811253
8,3.43663550150651,-1.91578899698698
8,3.43511050150651,-1.91273899698698
8,3.43038577700607,-1.92218844598785
8,3.43114577700607,-1.92370844598785
8,3.43705348751278,-1.91189302497445
8,3.43587050150651,-1.91425899698698
8,3.43511050150651,-1.91273899698698
8,3.43434550150651,-1.91120899698698
8,3.42886077700607,-1.91913844598785
8,3.42886077700607,-1.91913844598785
8,3.42733577700607,-1.91608844598785
8,3.42886077700607,-1.91913844598785
8,3.42809577700607,-1.91760844598785
8,3.42809577700607,-1.91760844598785
8,3.42691639745868,-1.91996720508264
8,3.42539139745868,-1.91691720508264
8,3.42691639745868,-1.91996720508264
8,3.42691639745868,-1.91996720508264
8,3.41950527626427,-1.92868944747145
8,3.41798027626427,-1.92563944747145
8,3.42539139745868,-1.91691720508264
8,3.42539139745868,-1.91691720508264
8,3.41639084459309,-1.93185831081382
8,3.41563084459309,-1.93033831081382
8,3.41721527626427,-1.92410944747145
8,3.42580577700607,-1.91302844598785
8,3.42352077700607,-1.90845844598785
8,3.41451520274003,-1.92340959451995
8,3.41528020274003,-1.92493959451995
8,3.42157639745868,-1.90928720508264
8,3.42310139745868,-1.91233720508264
8,3.42123077700607,-1.90387844598785
8,3.42275577700607,-1.90692844598785
8,3.42816669667396,-1.90830660665209
8,3.42740669667396,-1.90678660665209
8,3.41845479564361,-1.91247040871278
8,3.42074479564361,-1.91705040871278
8,3.40982205588936,-1.93279588822128
8,3.40982205588936,-1.93279588822128
8,3.40865055272885,-1.93513889454231
8,3.41017555272885,-1.93818889454231
8,3.41299020274003,-1.92035959451995
8,3.41375020274003,-1.92187959451995
8,3.42317087652467,-1.90303824695065
8,3.42317087652467,-1.90303824695065
8,3.40753205588936,-1.92821588822128
8,3.40829705588936,-1.92974588822128
8,3.41264027626427,-1.91495944747145
8,3.41340027626427,-1.91647944747145
8,3.415752572061,-1.91177485587801
8,3.4009216547982,-1.9383966904036
8,3.41928639745868,-1.90470720508264
8,3.41852639745868,-1.90318720508264
8,3.41222520274003,-1.91882959451995
8,3.41070020274003,-1.91577959451995
8,3.41222520274003,-1.91882959451995
8,3.41146520274003,-1.91730959451995
8,3.40366476168819,-1.92985047662361
8,3.40518976168819,-1.93290047662361
8,3.40290476168819,-1.92833047662361
8,3.40442976168819,-1.93138047662361
8,3.39898870575372,-1.93920258849255
8,3.39822870575372,-1.93768258849255
8,3.39898870575372,-1.93920258849255
8,3.39822870575372,-1.93768258849255
8,3.40641927181964,-1.92130145636071
8,3.40565427181964,-1.91977145636071
8,3.40137476168819,-1.92527047662361
8,3.40290476168819,-1.92833047662361
8,3.41035027626427,-1.91037944747145
8,3.41035027626427,-1.91037944747145
8,3.3986316547982,-1.9338166904036
8,3.3986316547982,-1.9338166904036
8,3.40917520274003,-1.91272959451995
8,3.40841020274003,-1.91119959451995
8,3.39944468211829,-1.92609063576342
8,3.412702572061,-1.90567485587801
8,3.411937572061,-1.90414485587801
8,3.41000106581971,-1.90497786836058
8,3.40923606581971,-1.90344786836058
8,3.40488927181964,-1.91824145636071
8,3.40336427181964,-1.91519145636071
8,3.40847606581971,-1.90192786836058
8,3.40847606581971,-1.90192786836058
8,3.40026055272885,-1.91835889454231
8,3.40026055272885,-1.91835889454231
8,3.3971066547982,-1.9307666904036
8,3.3948166547982,-1.9261866904036
8,3.40730027626427,-1.90427944747145
8,3.40653527626427,-1.90274944747145
8,3.40688520274003,-1.90814959451995
8,3.40612520274003,-1.90662959451995
8,3.39715468211829,-1.92151063576342
8,3.39791968211829,-1.92304063576342
8,3.40342084459309,-1.90591831081382
8,3.40418584459309,-1.90744831081382
8,3.40342084459309,-1.90591831081382
8,3.3932916547982,-1.9231366904036
8,3.39990205588936,-1.91295588822128
8,3.39990205588936,-1.91295588822128
8,3.3925266547982,-1.9216066904036
8,3.3948166547982,-1.9261866904036
8,3.3910016547982,-1.9185566904036
8,3.3917666547982,-1.9200866904036
8,3.39486468211829,-1.91693063576342
8,3.39410468211829,-1.91541063576342
8,3.3894766547982,-1.9155066904036
8,3.3917666547982,-1.9200866904036
8,3.39954927181964,-1.90756145636071
8,3.39954927181964,-1.90756145636071
8,3.40424527626427,-1.89816944747145
8,3.40272027626427,-1.89511944747145
8,3.3902366547982,-1.9170266904036
8,3.3917666547982,-1.9200866904036
8,3.3902366547982,-1.9170266904036
8,3.3910016547982,-1.9185566904036
8,3.40043027626427,-1.89053944747145
8,3.40043027626427,-1.89053944747145
8,3.39221976168819,-1.90696047662361
8,3.38485146559141,-1.91559706881719
8,3.38678370575372,-1.91479258849255
8,3.3906453133708,-1.91316937325839
8,3.38988031337081,-1.91163937325839
8,3.38485146559141,-1.91559706881719
8,3.38485146559141,-1.91559706881719
8,3.39303705588936,-1.89922588822128
8,3.39380205588936,-1.90075588822128
8,3.39227705588936,-1.89770588822128
8,3.39074705588936,-1.89464588822128
8,3.38683031337081,-1.90553937325839
8,3.38683031337081,-1.90553937325839
8,3.39227705588936,-1.89770588822128
8,3.38998705588936,-1.89312588822128
8,3.38220370575372,-1.90563258849255
8,3.38220370575372,-1.90563258849255
8,3.39039427181964,-1.88925145636071
8,3.39191927181964,-1.89230145636071
8,3.38027646559141,-1.90644706881719
8,3.37951146559141,-1.90491706881719
8,3.38220370575372,-1.90563258849255
8,3.3826116547982,-1.9017766904036
8,3.38301531337081,-1.89790937325839
8,3.38378031337081,-1.89943937325839
8,3.37951146559141,-1.90491706881719
8,3.37951146559141,-1.90491706881719
8,3.37874646559141,-1.90338706881719
8,3.37874646559141,-1.90338706881719
8,3.37915370575372,-1.89953258849255
8,3.37915370575372,-1.89953258849255
8,3.37991370575372,-1.90105258849255
8,3.37915370575372,-1.89953258849255
8,3.37838870575372,-1.89800258849255
8,3.37838870575372,-1.89800258849255
8,3.37996531337081,-1.89180937325839
8,3.38149031337081,-1.89485937325839
8,3.37609870575372,-1.89342258849255
8,3.37609870575372,-1.89342258849255
8,3.37609870575372,-1.89342258849255
8,3.37381370575372,-1.88885258849255
8,3.37300493366606,-1.89657013266787
8,3.37376493366606,-1.89809013266787
8,3.37147993366606,-1.89352013266787
8,3.3757416547982,-1.8880366904036
8,3.3749816547982,-1.8865166904036
8,3.37188146559141,-1.88965706881719
8,3.37112146559141,-1.88813706881719
8,3.36798458087179,-1.90051083825643
8,3.36721958087178,-1.89898083825643
8,3.37112146559141,-1.88813706881719
8,3.36959146559141,-1.88507706881719
8,3.3749816547982,-1.8865166904036
8,3.3719266547982,-1.8804066904036
8,3.36883146559141,-1.88355706881719
8,3.36883146559141,-1.88355706881719
8,3.36842493366606,-1.88741013266787
8,3.36766493366606,-1.88589013266787
8,3.37044968211829,-1.86810063576342
8,3.37197968211829,-1.87116063576342
8,3.3568330976301,-1.90145380473981
8,3.3568330976301,-1.90145380473981
8,3.36923370575372,-1.87969258849255
8,3.36770870575372,-1.87664258849255
8,3.36689993366606,-1.88436013266787
8,3.36613993366606,-1.88284013266787
8,3.35878787506727,-1.89142424986547
8,3.35878787506727,-1.89142424986547
8,3.36501646559141,-1.87592706881719
8,3.36577646559141,-1.87744706881719
8,3.35646398679259,-1.89607202641483
8,3.3626841093333,-1.8805917813334
8,3.34530249214611,-1.90619501570777
8,3.34606749214611,-1.90772501570777
8,3.3506984260639,-1.8984631478722
8,3.3529834260639,-1.9030331478722
8,3.3611591093333,-1.8775417813334
8,3.3596291093333,-1.8744817813334
8,3.35806458087179,-1.88067083825643
8,3.35729958087179,-1.87914083825643
8,3.35264898679259,-1.88844202641483
8,3.35264898679259,-1.88844202641483
8,3.35264898679259,-1.88844202641483
8,3.35112398679259,-1.88539202641483
8,3.3596291093333,-1.8744817813334
8,3.3581041093333,-1.8714317813334
8,3.34380155926387,-1.89393688147227
8,3.34456655926387,-1.89546688147227
8,3.34264417606197,-1.89625164787607
8,3.34188417606197,-1.89473164787607
8,3.347277910933,-1.88698417813399
8,3.346517910933,-1.88546417813399
8,3.34188417606197,-1.89473164787607
8,3.34188417606197,-1.89473164787607
8,3.34225249214611,-1.90009501570777
8,3.34380155926387,-1.89393688147227
8,3.34227655926387,-1.89088688147227
8,3.33919749214611,-1.89398501570777
8,3.34148749214611,-1.89856501570777
8,3.33996249214611,-1.89551501570777
8,3.33919749214611,-1.89398501570777
8,3.33728150688274,-1.89477698623452
8,3.33728150688274,-1.89477698623452
8,3.3415434260639,-1.8801531478722
8,3.3430684260639,-1.8832031478722
8,3.342702910933,-1.87783417813399
8,3.341937910933,-1.87630417813399
8,3.33422650688274,-1.88866698623452
8,3.33575650688274,-1.89172698623452
8,3.342702910933,-1.87783417813399
8,3.341937910933,-1.87630417813399
8,3.33538249214611,-1.88635501570777
8,3.33538249214611,-1.88635501570777
8,3.33693655926387,-1.88020688147227
8,3.33846155926387,-1.88325688147227
8,3.3415730976301,-1.87093380473981
8,3.33577917606197,-1.88252164787607
8,3.33039162978298,-1.89023674043405
8,3.32963162978298,-1.88871674043405
8,3.33348917606197,-1.87794164787607
8,3.33501417606197,-1.88099164787607
8,3.33425417606197,-1.87947164787607
8,3.33348917606197,-1.87794164787607
8,3.32233911924924,-1.89718176150152
