Participant,EDA,DiffEDA
5,3.03255539226267,-2.96808921547465
5,3.02874902997747,-2.97876194004506
5,3.03027402997747,-2.98181194004506
5,3.03530411263218,-2.96259177473564
5,3.03454411263218,-2.96107177473564
5,3.03438737966638,-2.96442524066724
5,3.03362737966638,-2.96290524066724
5,3.02828610152016,-2.97052779695968
5,3.02752110152016,-2.96899779695968
5,3.0346963389711,-2.9577073220578
5,3.0354613389711,-2.9592373220578
5,3.0331713389711,-2.9546573220578
5,3.0324063389711,-2.9531273220578
5,3.02416902997747,-2.96960194004506
5,3.02569402997747,-2.97265194004506
5,3.0346963389711,-2.9577073220578
5,3.0324063389711,-2.9531273220578
5,3.02996411263218,-2.95191177473564
5,3.03072911263218,-2.95344177473564
5,3.03716008018034,-2.94057983963932
5,3.03639508018034,-2.93904983963932
5,3.0316463389711,-2.9516073220578
5,3.0301163389711,-2.9485473220578
5,3.03103405908153,-2.94671188183694
5,3.02538537358137,-2.96106925283727
5,3.02462037358137,-2.95953925283727
5,3.01761709818795,-2.96744580362409
5,3.01761709818795,-2.96744580362409
5,3.0285913389711,-2.9454973220578
5,3.0278313389711,-2.9439773220578
5,3.01700391924046,-2.96257216151907
5,3.01852891924046,-2.96562216151907
5,3.02248513703012,-2.95160972593977
5,3.02096013703012,-2.94855972593977
5,3.01806402997747,-2.95739194004506
5,3.01806402997747,-2.95739194004506
5,3.02538411263218,-2.94275177473564
5,3.02538411263218,-2.94275177473564
5,3.01365576615434,-2.96316846769131
5,3.01441576615434,-2.96468846769131
5,3.01836610152016,-2.95068779695968
5,3.01913110152016,-2.95221779695968
5,3.02096013703012,-2.94855972593977
5,3.02019513703012,-2.94702972593977
5,3.00849032034936,-2.96739935930129
5,3.01943513703012,-2.94550972593977
5,3.02019513703012,-2.94702972593977
5,3.01395391924046,-2.95647216151907
5,3.01242891924046,-2.95342216151907
5,3.01348902997747,-2.94824194004506
5,3.01577902997747,-2.95282194004506
5,3.00772532034935,-2.96586935930129
5,3.00543532034936,-2.96128935930129
5,3.01638013703012,-2.93939972593977
5,3.01638013703012,-2.93939972593977
5,3.00755076615434,-2.95095846769131
5,3.00831576615434,-2.95248846769131
5,3.01363732045066,-2.94488535909867
5,3.01287732045066,-2.94336535909867
5,3.01105122970559,-2.94701754058882
5,3.01028622970559,-2.94548754058882
5,3.01729539226267,-2.93756921547465
5,3.01577039226267,-2.93451921547465
5,3.00937391924046,-2.94731216151907
5,3.00861391924046,-2.94579216151907
5,3.00118510146469,-2.96368979707063
5,3.00195010146469,-2.96521979707063
5,3.00027766745906,-2.96550466508187
5,2.99951766745906,-2.96398466508187
5,3.00937391924046,-2.94731216151907
5,3.00784891924046,-2.94426216151907
5,2.99966010146469,-2.96063979707063
5,2.99889510146469,-2.95910979707063
5,3.00906232045066,-2.93573535909867
5,3.00829732045066,-2.93420535909867
5,3.00647122970559,-2.93785754058882
5,3.00647122970559,-2.93785754058882
5,3.00312209818795,-2.93845580362409
5,3.00388709818795,-2.93998580362409
5,2.99646266745906,-2.95787466508187
5,2.99570266745906,-2.95635466508187
5,3.00464709818795,-2.94150580362409
5,3.00388709818795,-2.93998580362409
5,2.99598802135464,-2.94966395729073
5,2.99675302135464,-2.95119395729072
5,3.00221076615434,-2.94027846769131
5,3.00221076615434,-2.94027846769131
5,2.99432010146469,-2.94995979707063
5,2.99584510146469,-2.95300979707063
5,2.99977492274634,-2.93905015450732
5,2.99977492274634,-2.93905015450732
5,2.99312425554148,-2.95845148891705
5,2.99312425554148,-2.95845148891705
5,2.99584510146469,-2.95300979707063
5,2.99355510146469,-2.94842979707063
5,2.99945891924046,-2.92748216151907
5,3.00098391924046,-2.93053216151907
5,2.99992076615434,-2.93569846769131
5,2.99916076615434,-2.93417846769131
5,3.00189622970559,-2.92870754058882
5,3.00113122970559,-2.92717754058882
5,3.00295732045066,-2.92352535909867
5,2.99914232045066,-2.91589535909867
5,2.98912302135464,-2.93593395729073
5,2.99261470023608,-2.93201059952783
5,2.99032470023609,-2.92743059952783
5,2.99108970023608,-2.92896059952783
5,2.98803470023608,-2.92285059952783
5,2.99746902997747,-2.91620194004506
5,2.99670402997747,-2.91467194004506
5,2.98306327685089,-2.94195344629822
5,2.98306327685089,-2.94195344629822
5,2.99123456757107,-2.92561086485786
5,2.99123456757107,-2.92561086485786
5,2.98139278248739,-2.94223443502523
5,2.98215778248739,-2.94376443502523
5,2.98865032034935,-2.92771935930129
5,2.98941532034936,-2.92924935930129
5,2.98516510146469,-2.93164979707063
5,2.98440010146469,-2.93011979707063
5,2.98879970023609,-2.92438059952783
5,2.98650970023608,-2.91980059952783
5,2.9782027720627,-2.9394744558746
5,2.9789627720627,-2.9409944558746
5,2.98001327685089,-2.93585344629822
5,2.97924827685089,-2.93432344629822
5,2.9759127720627,-2.9348944558746
5,2.9766727720627,-2.9364144558746
5,2.99015209818795,-2.91251580362409
5,2.99015209818795,-2.91251580362409
5,2.98331032034936,-2.91703935930129
5,2.98407532034935,-2.91856935930129
5,2.98924076615434,-2.91433846769131
5,2.98695076615434,-2.90975846769131
5,2.97772327685089,-2.93127344629822
5,2.97924827685089,-2.93432344629822
5,2.97529278248739,-2.93003443502523
5,2.97605278248739,-2.93155443502523
5,2.97786425554148,-2.92793148891705
5,2.97633925554148,-2.92488148891705
5,2.97404925554148,-2.92030148891705
5,2.97328925554148,-2.91878148891705
5,2.9720977720627,-2.9272644558746
5,2.9728627720627,-2.9287944558746
5,2.97767802135464,-2.91304395729072
5,2.97844302135464,-2.91457395729073
5,2.97404925554148,-2.92030148891705
5,2.97176425554148,-2.91573148891705
5,2.97524510146469,-2.91180979707063
5,2.97448510146469,-2.91028979707063
5,2.97658970023608,-2.89996059952783
5,2.97735470023609,-2.90149059952783
5,2.96480564054503,-2.92352871890994
5,2.96328064054503,-2.92047871890994
5,2.96780327685089,-2.91143344629822
