Participant,EDA,DiffEDA
2,2.43833257828411,-3.35087484343177
2,2.43680757828411,-3.34782484343177
2,2.43833257828411,-3.35087484343177
2,2.43833257828411,-3.35087484343177
2,2.43833257828411,-3.35087484343177
2,2.43680757828411,-3.34782484343177
2,2.43756757828411,-3.34934484343177
2,2.43756757828411,-3.34934484343177
2,2.43833257828411,-3.35087484343177
2,2.43833257828411,-3.35087484343177
2,2.43756757828411,-3.34934484343177
2,2.43909757828411,-3.35240484343177
2,2.43909757828411,-3.35240484343177
2,2.43833257828411,-3.35087484343177
2,2.43756757828411,-3.34934484343177
2,2.43756757828411,-3.34934484343177
2,2.43680757828411,-3.34782484343177
2,2.43680757828411,-3.34782484343177
2,2.43451757828411,-3.34324484343177
2,2.43680757828411,-3.34782484343177
2,2.43604257828411,-3.34629484343177
2,2.43604257828411,-3.34629484343177
2,2.43756757828411,-3.34934484343177
2,2.43756757828411,-3.34934484343177
2,2.43528257828411,-3.34477484343177
2,2.43680757828411,-3.34782484343177
2,2.43604257828411,-3.34629484343177
2,2.43680757828411,-3.34782484343177
2,2.43451757828411,-3.34324484343177
2,2.43604257828411,-3.34629484343177
2,2.43604257828411,-3.34629484343177
2,2.43528257828411,-3.34477484343177
2,2.43451757828411,-3.34324484343177
2,2.43604257828411,-3.34629484343177
2,2.43680757828411,-3.34782484343177
2,2.43222757828411,-3.33866484343177
2,2.43451757828411,-3.34324484343177
2,2.43604257828411,-3.34629484343177
2,2.43375257828411,-3.34171484343177
2,2.43528257828411,-3.34477484343177
2,2.43604257828411,-3.34629484343177
2,2.43451757828411,-3.34324484343177
2,2.43528257828411,-3.34477484343177
2,2.43451757828411,-3.34324484343177
2,2.43451757828411,-3.34324484343177
2,2.43451757828411,-3.34324484343177
2,2.43528257828411,-3.34477484343177
2,2.43299257828411,-3.34019484343177
2,2.43451757828411,-3.34324484343177
2,2.43451757828411,-3.34324484343177
2,2.43528257828411,-3.34477484343177
2,2.43375257828411,-3.34171484343177
2,2.43451757828411,-3.34324484343177
2,2.43528257828411,-3.34477484343177
2,2.43299257828411,-3.34019484343177
2,2.43528257828411,-3.34477484343177
2,2.43451757828411,-3.34324484343177
2,2.43299257828411,-3.34019484343177
2,2.43604257828411,-3.34629484343177
2,2.43528257828411,-3.34477484343177
2,2.43375257828411,-3.34171484343177
2,2.43375257828411,-3.34171484343177
2,2.43375257828411,-3.34171484343177
2,2.43451757828411,-3.34324484343177
2,2.43375257828411,-3.34171484343177
2,2.43451757828411,-3.34324484343177
2,2.43299257828411,-3.34019484343177
2,2.43375257828411,-3.34171484343177
2,2.43451757828411,-3.34324484343177
2,2.43299257828411,-3.34019484343177
2,2.43299257828411,-3.34019484343177
2,2.43375257828411,-3.34171484343177
2,2.43375257828411,-3.34171484343177
2,2.43375257828411,-3.34171484343177
2,2.43375257828411,-3.34171484343177
2,2.43222757828411,-3.33866484343177
2,2.43222757828411,-3.33866484343177
2,2.43222757828411,-3.33866484343177
2,2.43299257828411,-3.34019484343177
2,2.43299257828411,-3.34019484343177
2,2.43299257828411,-3.34019484343177
2,2.43299257828411,-3.34019484343177
2,2.43146757828411,-3.33714484343177
2,2.43299257828411,-3.34019484343177
2,2.43222757828411,-3.33866484343177
2,2.43146757828411,-3.33714484343177
2,2.43146757828411,-3.33714484343177
2,2.43222757828411,-3.33866484343177
2,2.43146757828411,-3.33714484343177
2,2.43146757828411,-3.33714484343177
2,2.43222757828411,-3.33866484343177
2,2.43146757828411,-3.33714484343177
2,2.43146757828411,-3.33714484343177
2,2.43222757828411,-3.33866484343177
2,2.43222757828411,-3.33866484343177
2,2.42841257828411,-3.33103484343177
2,2.42993757828411,-3.33408484343177
2,2.42993757828411,-3.33408484343177
2,2.42917757828411,-3.33256484343177
2,2.42917757828411,-3.33256484343177
2,2.42841257828411,-3.33103484343177
2,2.42841257828411,-3.33103484343177
2,2.42841257828411,-3.33103484343177
2,2.42993757828411,-3.33408484343177
2,2.42917757828411,-3.33256484343177
2,2.42765257828411,-3.32951484343177
2,2.42765257828411,-3.32951484343177
2,2.42765257828411,-3.32951484343177
2,2.42917757828411,-3.33256484343177
2,2.42917757828411,-3.33256484343177
2,2.42688757828411,-3.32798484343177
2,2.42765257828411,-3.32951484343177
2,2.42993757828411,-3.33408484343177
2,2.42765257828411,-3.32951484343177
