Participant,EDA,DiffEDA
1,4.22858061228287,-4.79967877543427
1,3.88907061228287,-4.12065877543427
1,3.90061089186971,-4.11589821626057
1,3.90213589186971,-4.11894821626057
1,3.90097647929192,-4.13652704141616
1,3.90021147929192,-4.13499704141615
1,3.89731554003985,-4.1530089199203
1,3.89960054003985,-4.1575789199203
1,3.91181989376029,-4.14230021247942
1,3.91410989376029,-4.14688021247942
1,3.92067744871481,-4.15204510257038
1,3.92220744871481,-4.15510510257038
1,3.92150445391678,-4.16565109216645
1,3.92379445391678,-4.17023109216645
1,3.92363326782491,-4.18581346435018
1,3.92439826782491,-4.18734346435018
1,3.93189089186971,-4.17845821626057
1,3.93570589186971,-4.18608821626057
1,3.93952089186971,-4.19371821626057
1,3.94180589186971,-4.19828821626057
1,3.94080989376029,-4.20028021247942
1,3.94462489376029,-4.20791021247942
1,3.95766507450584,-4.19404985098832
1,3.95919007450584,-4.19709985098832
1,3.96300507450584,-4.20472985098832
1,3.96453007450584,-4.20777985098832
1,3.96152863045407,-4.21378273909185
1,3.95958744871481,-4.22986510257038
1,3.96111744871481,-4.23292510257038
1,3.96264244871481,-4.23597510257038
1,3.96340244871481,-4.23749510257038
1,3.96217489376029,-4.24301021247942
1,3.96446489376029,-4.24759021247942
1,3.97445007450584,-4.22761985098832
1,3.97750007450584,-4.23371985098832
1,3.98275317611922,-4.22015364776156
1,3.98428317611922,-4.22321364776156
1,3.97279456476587,-4.25229087046826
1,3.97584456476587,-4.25839087046826
1,3.98160354960783,-4.24993290078433
1,3.98236354960783,-4.25145290078433
1,3.97989224049371,-4.26249551901258
1,3.97989224049371,-4.26249551901258
1,3.98042456476587,-4.26755087046826
1,3.98270956476587,-4.27212087046826
1,3.99247385135384,-4.25565229729232
1,3.99094885135384,-4.25260229729232
1,3.99624874735285,-4.2511625052943
1,3.99777374735285,-4.2542125052943
1,3.98875927286567,-4.27224145426866
1,3.99028427286567,-4.27529145426866
1,3.99180927286567,-4.27834145426866
1,3.99257427286567,-4.27987145426866
1,3.99386047636969,-4.28643904726063
1,3.99386047636969,-4.28643904726063
1,3.99239744871481,-4.29548510257038
1,3.99163244871481,-4.29395510257038
1,3.99439224049371,-4.29149551901258
1,3.99591724049371,-4.29454551901258
1,3.99468244871481,-4.30005510257038
1,3.99315744871481,-4.29700510257038
1,4.00391885135384,-4.27854229729232
1,4.00315385135384,-4.27701229729232
1,4.00215168119862,-4.27901663760276
1,4.00291668119862,-4.28054663760276
1,4.00267507450584,-4.28406985098832
1,4.00067354960783,-4.28807290078433
1,4.00067354960783,-4.28807290078433
1,4.00592488395455,-4.27453023209091
1,4.00744988395455,-4.27758023209091
1,4.00668488395455,-4.27605023209091
1,4.00668488395455,-4.27605023209091
1,4.00039007450584,-4.27949985098832
1,4.00115007450584,-4.28101985098832
1,4.00215168119862,-4.27901663760276
1,4.00062668119862,-4.27596663760276
1,3.99962507450584,-4.27796985098832
1,4.00039007450584,-4.27949985098832
1,4.00540374735285,-4.2694725052943
1,4.00463874735285,-4.2679425052943
1,3.99562427286567,-4.28597145426866
1,3.99333427286567,-4.28139145426866
1,3.99886007450584,-4.27643985098832
1,3.99657507450584,-4.27186985098832
1,3.99081047636969,-4.28033904726063
1,3.99005047636969,-4.27881904726063
1,4.00435817073141,-4.25934365853717
1,4.00435817073141,-4.25934365853717
1,3.99981988395455,-4.26232023209091
1,3.99905988395455,-4.26080023209091
1,4.00082374735285,-4.2603125052943
1,3.99700874735285,-4.2526825052943
1,4.00732866439917,-4.22900267120167
1,4.00732866439917,-4.22900267120167
1,4.00002373166772,-4.24665253666456
1,3.99926373166772,-4.24513253666456
1,4.00935059446704,-4.22495881106592
1,4.00935059446704,-4.22495881106592
1,4.01263631793769,-4.21532736412463
1,4.01034631793769,-4.21074736412463
1,4.02153322052293,-4.18837355895414
1,4.01924322052293,-4.18379355895414
1,4.01516718501215,-4.19194562997569
1,4.01364218501215,-4.18889562997569
1,4.0269520330293,-4.1500759339414
1,4.0292420330293,-4.1546559339414
1,4.03518798095157,-4.13360403809687
1,4.03518798095157,-4.13360403809687
1,4.03545511930376,-4.13000976139249
1,4.03393011930376,-4.12695976139249
1,4.04068348792986,-4.10735302414028
1,4.04220848792986,-4.11040302414028
1,4.04872320950738,-4.09433358098523
1,4.04795820950738,-4.09280358098524
1,4.05401801118312,-4.07152397763377
1,4.05401801118312,-4.07152397763377
1,4.05792409221739,-4.06677181556523
1,4.05486909221739,-4.06066181556523
1,4.05124943631398,-4.06180112737205
1,4.05124943631398,-4.06180112737205
1,4.05391615910692,-4.05036768178616
1,4.05468115910692,-4.05189768178616
1,4.07366394589884,-4.01393210820232
1,4.07060894589884,-4.00782210820232
1,4.06502442506796,-4.02205114986409
1,4.06197442506796,-4.01595114986409
1,4.07895559911209,-3.98198880177583
1,4.07819059911209,-3.98045880177583
1,4.07422963205463,-3.98532073589073
1,4.07270463205463,-3.98227073589073
1,4.07224433668308,-3.97709132663385
1,4.07300933668308,-3.97862132663385
1,4.08476196410422,-3.95511607179157
1,4.08476196410422,-3.95511607179157
1,4.09366883221982,-3.93424233556036
1,4.09214383221982,-3.93119233556036
1,4.09093161898738,-3.92445676202523
1,4.09169661898738,-3.92598676202523
1,4.08662424019884,-3.93307151960232
1,4.08738924019884,-3.93460151960232
1,4.09665156711845,-3.9099768657631
1,4.09741156711845,-3.9114968657631
1,4.0826402890823,-3.93799942183541
1,4.0826402890823,-3.93799942183541
1,4.08743503471818,-3.91314993056365
1,4.09436156711845,-3.9053968657631
1,4.09283656711845,-3.9023468657631
1,4.08653875527298,-3.90272248945404
1,4.08577875527298,-3.90120248945404
1,4.08609406120038,-3.89751187759925
1,4.08761906120037,-3.90056187759925
1,4.08902156711845,-3.8947168657631
1,4.08825656711845,-3.8931868657631
1,4.09616692633305,-3.87430614733391
1,4.09616692633305,-3.87430614733391
1,4.08577875527298,-3.90120248945404
1,4.08196375527298,-3.89357248945404
1,4.08424875527298,-3.89814248945404
1,4.08119875527298,-3.89204248945404
1,4.08368156711845,-3.8840368657631
1,4.08444156711845,-3.8855568657631
1,4.08291656711845,-3.8825068657631
1,4.08673156711845,-3.8901368657631
1,4.08151906120037,-3.88836187759925
1,4.07998906120038,-3.88530187759925
1,4.08323376821638,-3.87881246356724
1,4.08323376821638,-3.87881246356724
1,4.08139156711845,-3.8794568657631
1,4.08368156711845,-3.8840368657631
1,4.07998906120038,-3.88530187759925
1,4.07998906120038,-3.88530187759925
1,4.07720161898738,-3.89699676202523
1,4.07643661898738,-3.89546676202523
1,4.07365424019884,-3.90713151960232
1,4.07594424019884,-3.91171151960232
1,4.08285503471818,-3.90398993056365
1,4.08362003471817,-3.90551993056365
1,4.0742452890823,-3.9212094218354
1,4.0757702890823,-3.9242594218354
1,4.08159514337467,-3.91870971325066
1,4.08083514337467,-3.91718971325066
1,4.07010425055012,-3.93865149889976
1,4.07391925055012,-3.94628149889976
1,4.07896411487977,-3.93923177024046
1,4.07835043681979,-3.94657912636042
1,4.08140043681979,-3.95267912636042
1,4.07864555172863,-3.96428889654274
1,4.07941055172863,-3.96581889654274
1,4.07635965885641,-3.98106068228717
1,4.08017465885641,-3.98869068228717
1,4.07651963205463,-3.98990073589073
1,4.08185963205463,-4.00058073589073
1,4.0801942180737,-4.01001156385259
1,4.0817242180737,-4.01307156385259
1,4.09252933602328,-4.00060132795344
1,4.09558433602328,-4.00671132795344
1,4.09376554443428,-4.02864891113144
1,4.09682054443428,-4.03475891113144
1,4.09515697826296,-4.04418604347407
1,4.09897197826296,-4.05181604347407
1,4.10066434270893,-4.06369131458214
1,4.10294934270893,-4.06826131458214
1,4.10812697826296,-4.07012604347407
1,4.11117697826296,-4.07622604347407
1,4.11668434270893,-4.09573131458214
1,4.11744934270893,-4.09726131458214
1,4.11291348602069,-4.10937302795862
1,4.11520348602069,-4.11395302795862
1,4.11901848602069,-4.12158302795862
1,4.12359348602069,-4.13073302795862
1,4.12423830998471,-4.14470338003058
1,4.12881830998471,-4.15386338003058
1,4.12688993995536,-4.16688012008927
1,4.13222993995536,-4.17756012008927
1,4.13422686739062,-4.18576626521876
1,4.13575186739062,-4.18881626521876
1,4.15012499155012,-4.17533001689976
1,4.15088999155012,-4.17686001689976
1,4.14824993995536,-4.20960012008927
1,4.15282993995536,-4.21876012008927
1,4.15569790796355,-4.2160641840729
1,4.15875290796355,-4.2221741840729
1,4.16649442506796,-4.22499114986409
1,4.17030942506795,-4.23262114986409
1,4.16149115910692,-4.26551768178616
1,4.17676861997109,-4.26242276005782
1,4.18058361997109,-4.27005276005782
1,4.17541409221739,-4.30175181556523
1,4.17388909221738,-4.29870181556523
1,4.1795173240288,-4.30576535194241
1,4.1810423240288,-4.30881535194241
1,4.18609909221739,-4.32312181556523
1,4.18685909221738,-4.32464181556523
1,4.18753301118312,-4.33855397763377
1,4.18905801118312,-4.34160397763377
1,4.19372409221739,-4.33837181556523
1,4.19982909221739,-4.35058181556523
1,4.19375489301365,-4.3718902139727
1,4.19527989301365,-4.3749402139727
1,4.20364409221738,-4.35821181556523
1,4.20669409221738,-4.36431181556523
1,4.20270734085326,-4.38144531829347
1,4.20499734085326,-4.38602531829347
1,4.20652234085326,-4.38907531829347
1,4.20957734085326,-4.39518531829347
1,4.21025706725945,-4.4090658654811
1,4.21178706725945,-4.4121258654811
1,4.21491734085326,-4.40586531829347
1,4.21796734085326,-4.41196531829347
1,4.20624348792986,-4.43847302414028
1,4.20929348792986,-4.44457302414028
1,4.21989983959549,-4.43252032080902
1,4.21989983959549,-4.43252032080902
1,4.21649689956319,-4.44236620087363
1,4.22031189956319,-4.44999620087363
1,4.21927265464643,-4.45207469070714
1,4.22079765464643,-4.45512469070714
1,4.22468217648134,-4.45041564703732
1,4.22697217648134,-4.45499564703733
1,4.2165945720191,-4.47575085596179
1,4.2181195720191,-4.47880085596179
1,4.23238706725945,-4.4533258654811
1,4.23085706725945,-4.4502658654811
1,4.22926217648134,-4.45957564703733
1,4.23154717648134,-4.46414564703733
1,4.22662900474243,-4.47094199051513
1,4.22891400474243,-4.47551199051513
1,4.23099189956319,-4.47135620087363
1,4.23099189956319,-4.47135620087363
1,4.22919265464643,-4.47191469070714
1,4.22995265464643,-4.47343469070714
1,4.22891400474243,-4.47551199051513
1,4.22891400474243,-4.47551199051513
1,4.23460217648134,-4.47025564703732
1,4.23383717648134,-4.46872564703733
1,4.22683848792986,-4.47966302414028
1,4.22836848792986,-4.48272302414028
1,4.23044400474243,-4.47857199051513
1,4.23044400474243,-4.47857199051513
1,4.23744483959549,-4.46761032080902
1,4.23591983959549,-4.46456032080902
1,4.23619706725945,-4.4609458654811
1,4.23543706725945,-4.4594258654811
1,4.23231217648134,-4.46567564703733
1,4.23307217648134,-4.46719564703733
1,4.24427443631398,-4.44785112737205
1,4.24093801118312,-4.44536397763376
1,4.24093801118312,-4.44536397763376
1,4.2458923240288,-4.4385153519424
1,4.2428423240288,-4.4324153519424
1,4.23704234085326,-4.45011531829347
1,4.23551734085326,-4.44706531829347
1,4.2473275425141,-4.4203849149718
1,4.2488525425141,-4.4234349149718
1,4.2536478044591,-4.4077443910818
1,4.2521228044591,-4.4046943910818
1,4.2505978044591,-4.4016443910818
1,4.2498328044591,-4.4001143910818
1,4.26300197826296,-4.37987604347407
1,4.26224197826296,-4.37835604347407
1,4.25918697826296,-4.37224604347407
1,4.25842697826296,-4.37072604347407
1,4.26297933668308,-4.35856132663385
1,4.26145433668308,-4.35551132663385
1,4.27503911487977,-4.33138177024046
1,4.27275411487977,-4.32681177024046
1,4.25916433668308,-4.35093132663385
1,4.25840433668308,-4.34941132663385
1,4.27659924019884,-4.31302151960232
1,4.27354424019884,-4.30691151960232
1,4.27506924019884,-4.30996151960232
1,4.27278424019884,-4.30539151960232
1,4.28420660214616,-4.27642679570768
1,4.28420660214616,-4.27642679570768
1,4.29027920566915,-4.2581815886617
1,4.29104420566915,-4.2597115886617
1,4.2858152837292,-4.25794943254159
1,4.2858152837292,-4.25794943254159
1,4.29158470154235,-4.24337059691531
1,4.29005970154235,-4.24032059691531
1,4.29475346523256,-4.22787306953488
1,4.29475346523256,-4.22787306953488
1,4.30681937311036,-4.20374125377929
1,4.30681937311036,-4.20374125377929
1,4.30232975632158,-4.20356048735685
1,4.30080475632158,-4.20051048735685
1,4.30775477611782,-4.18357044776435
1,4.30775477611782,-4.18357044776435
1,4.30478366443633,-4.18645267112734
1,4.30249366443633,-4.18187267112734
1,4.31320671971203,-4.16350656057595
1,4.31168171971203,-4.16045656057595
1,4.32098078578911,-4.14795842842179
1,4.31869078578911,-4.14337842842179
1,4.32355741139401,-4.13974517721198
1,4.32203241139401,-4.13669517721198
1,4.31869078578911,-4.14337842842179
1,4.31869078578911,-4.14337842842179
1,4.32644353658551,-4.11871292682899
1,4.32720853658551,-4.12024292682899
1,4.32126741139401,-4.13516517721198
1,4.31974241139401,-4.13211517721198
1,4.32944755829891,-4.11576488340219
1,4.32792255829891,-4.11271488340219
1,4.33204608840968,-4.10750782318063
1,4.33281108840968,-4.10903782318063
1,4.33429178045543,-4.10301643908913
1,4.33276678045543,-4.09996643908913
1,4.32868255829891,-4.11423488340219
1,4.32715755829891,-4.11118488340219
1,4.32792255829891,-4.11271488340219
1,4.32563255829891,-4.10813488340219
1,4.33353178045544,-4.10149643908913
1,4.33124178045543,-4.09691643908913
1,4.33047678045543,-4.09538643908913
1,4.32971678045543,-4.09386643908913
1,4.32670608840968,-4.09682782318063
1,4.32670608840968,-4.09682782318063
1,4.32670608840968,-4.09682782318063
1,4.32747108840968,-4.09835782318063
1,4.32594608840968,-4.09530782318063
1,4.32594608840968,-4.09530782318063
1,4.32365608840968,-4.09072782318063
1,4.32441608840968,-4.09224782318063
1,4.32361178045544,-4.08165643908913
1,4.32586014898276,-4.07715970203448
1,4.31347353658551,-4.09277292682899
1,4.31576353658551,-4.09735292682899
1,4.32284678045543,-4.08012643908913
1,4.32056178045544,-4.07555643908913
1,4.31795424457435,-4.08381151085129
