Participant,EDA,DiffEDA
7,2.67025565630018,-2.43840868739965
7,2.66428908448596,-2.44424183102809
7,2.66428908448596,-2.44424183102809
7,2.66797065630018,-2.43383868739965
7,2.66797065630018,-2.43383868739965
7,2.66631640072329,-2.43408719855343
7,2.66708140072329,-2.43561719855343
7,2.66873065630018,-2.43535868739965
7,2.66873065630018,-2.43535868739965
7,2.65909924986596,-2.45158150026807
7,2.65757424986596,-2.44853150026807
7,2.65215211146489,-2.46241577707022
7,2.64910211146489,-2.45631577707022
7,2.66555640072329,-2.43256719855343
7,2.66479140072329,-2.43103719855343
7,2.66568065630018,-2.42925868739965
7,2.66733538323243,-2.42900923353514
7,2.65403880171826,-2.45560239656349
7,2.65439968731218,-2.44572062537563
7,2.65363468731218,-2.44419062537563
7,2.66161261612729,-2.42823476774541
7,2.66313761612729,-2.43128476774541
7,2.66301430213813,-2.43459139572374
7,2.66072430213813,-2.43001139572374
7,2.65010110597693,-2.45125778804613
7,2.64857610597693,-2.44820778804613
7,2.6571757447821,-2.4371085104358
7,2.6564157447821,-2.4355885104358
7,2.6564157447821,-2.4355885104358
7,2.6571757447821,-2.4371085104358
7,2.65299424986596,-2.43937150026807
7,2.65299424986596,-2.43937150026807
7,2.64705110597693,-2.44515778804613
7,2.64705110597693,-2.44515778804613
7,2.65110696360827,-2.44620607278346
7,2.64957696360827,-2.44314607278346
7,2.65299424986596,-2.43937150026807
7,2.65299424986596,-2.43937150026807
7,2.65399977822981,-2.43430044354039
7,2.65247477822981,-2.43125044354039
7,2.65602145838211,-2.42415708323578
7,2.65602145838211,-2.42415708323578
7,2.65070424986596,-2.43479150026807
7,2.64387887601534,-2.44234224796933
7,2.64753468731218,-2.43199062537563
7,2.64981968731218,-2.43656062537563
7,2.6533607447821,-2.4294785104358
7,2.64905968731218,-2.43504062537563
7,2.64676968731218,-2.43046062537563
7,2.63882960660052,-2.44634078679895
7,2.64111960660052,-2.45092078679895
7,2.65462430213813,-2.41781139572374
7,2.65614930213813,-2.42086139572374
7,2.63959460660052,-2.44787078679895
7,2.63806460660052,-2.44481078679895
7,2.64765424986596,-2.42869150026807
7,2.64765424986596,-2.42869150026807
7,2.64047497712509,-2.44611004574982
7,2.63970997712509,-2.44458004574982
7,2.65309430213813,-2.41475139572374
7,2.65233430213813,-2.41323139572374
7,2.64371968731218,-2.42436062537563
7,2.64524468731218,-2.42741062537563
7,2.64247110597693,-2.43599778804613
7,2.64171110597693,-2.43447778804613
7,2.63906581195741,-2.43976837608519
7,2.63677581195741,-2.43518837608518
7,2.64536424986596,-2.42411150026807
7,2.64688924986596,-2.42716150026807
7,2.64335380171826,-2.43423239656349
7,2.64030380171826,-2.42813239656349
7,2.64447968731218,-2.42588062537563
7,2.6439592800482,-2.4177614399036
7,2.63942110597693,-2.42989778804613
7,2.63942110597693,-2.42989778804613
7,2.63930387601534,-2.43319224796933
7,2.63701387601534,-2.42861224796933
7,2.63689211146489,-2.43189577707022
7,2.63613211146489,-2.43037577707022
7,2.63889696360827,-2.42178607278346
7,2.63813696360827,-2.42026607278346
7,2.6442057447821,-2.4111685104358
7,2.6419157447821,-2.4065885104358
7,2.64521908448596,-2.40610183102809
7,2.64521908448596,-2.40610183102809
7,2.63460711146489,-2.42732577707022
7,2.63460711146489,-2.42732577707022
7,2.63395887601534,-2.42250224796933
7,2.63624887601534,-2.42708224796933
7,2.63448581195741,-2.43060837608519
7,2.63448581195741,-2.43060837608519
7,2.6426807447821,-2.4081185104358
7,2.6419157447821,-2.4065885104358
7,2.63660696360827,-2.41720607278346
7,2.63584696360827,-2.41568607278346
7,2.63596559201633,-2.41238881596733
7,2.63673059201633,-2.41391881596734
7,2.62879470001669,-2.42979059996662
7,2.62879470001669,-2.42979059996662
7,2.63660696360827,-2.41720607278346
7,2.63813696360827,-2.42026607278346
7,2.63697424986596,-2.40733150026807
7,2.63773424986596,-2.40885150026807
7,2.63484110597693,-2.42073778804613
7,2.63408110597693,-2.41921778804613
7,2.64305145838211,-2.39821708323578
7,2.63697424986596,-2.40733150026807
7,2.63773424986596,-2.40885150026807
7,2.6378592800482,-2.4055614399036
7,2.6370942800482,-2.4040314399036
7,2.62826497712509,-2.42169004574982
7,2.62826497712509,-2.42169004574982
7,2.63002711146489,-2.41816577707022
7,2.63079211146489,-2.41969577707022
7,2.63079211146489,-2.41969577707022
7,2.63002711146489,-2.41816577707022
7,2.62826497712509,-2.42169004574982
7,2.62978997712509,-2.42474004574982
7,2.64177761612729,-2.38856476774541
7,2.64254261612729,-2.39009476774541
7,2.62926711146489,-2.41664577707022
7,2.62926711146489,-2.41664577707022
7,2.6381057447821,-2.3989685104358
7,2.6388657447821,-2.4004885104358
7,2.62762081195741,-2.41687837608518
7,2.62838581195741,-2.41840837608519
7,2.63899218007678,-2.39719563984643
7,2.63899218007678,-2.39719563984643
7,2.6381057447821,-2.3989685104358
7,2.6373407447821,-2.3974385104358
7,2.62486525700695,-2.42544948598611
7,2.62562525700695,-2.42696948598611
7,2.62785887601534,-2.41030224796933
7,2.63532468731218,-2.40757062537563
7,2.63014887601534,-2.41488224796933
7,2.63936430213813,-2.38729139572374
7,2.63911408448596,-2.39389183102809
