Participant,EDA,DiffEDA
6,1.55028932776541,-1.15052134446918
6,1.55181432776541,-1.15357134446918
6,1.55950519895763,-1.14124960208474
6,1.56026519895763,-1.14276960208474
6,1.55257932776541,-1.15510134446918
6,1.55104932776541,-1.15204134446918
6,1.55565370020104,-1.14895259959793
6,1.55565370020104,-1.14895259959793
6,1.55181432776541,-1.15357134446918
6,1.55181432776541,-1.15357134446918
6,1.55564453905221,-1.15201092189559
6,1.55564453905221,-1.15201092189559
6,1.55642324050985,-1.14741351898031
6,1.55642324050985,-1.14741351898031
6,1.55718324050985,-1.14893351898031
6,1.55870824050985,-1.15198351898031
6,1.56257346044575,-1.1412130791085
6,1.56333346044575,-1.1427330791085
6,1.55717870020104,-1.15200259959793
6,1.55565370020104,-1.14895259959793
6,1.55026986606005,-1.16582026787989
6,1.55102986606005,-1.16734026787989
6,1.55871816025906,-1.14892367948187
6,1.56026519895763,-1.14276960208474
6,1.55410432776541,-1.15815134446918
6,1.55486432776541,-1.15967134446918
6,1.55793453905221,-1.15659092189559
6,1.55640953905221,-1.15354092189559
6,1.55486432776541,-1.15967134446918
6,1.55486432776541,-1.15967134446918
6,1.56257346044575,-1.1412130791085
6,1.56257346044575,-1.1412130791085
6,1.56179019895763,-1.14581960208474
6,1.56026519895763,-1.14276960208474
6,1.5533366804577,-1.1596866390846
6,1.5525716804577,-1.1581566390846
6,1.55794824050985,-1.15046351898031
6,1.55794824050985,-1.15046351898031
6,1.55563235311413,-1.15813529377173
6,1.55563235311413,-1.15813529377173
6,1.56103019895763,-1.14429960208474
6,1.56255519895763,-1.14734960208474
6,1.55947816025906,-1.15044367948187
6,1.55871816025906,-1.14892367948187
6,1.56103019895763,-1.14429960208474
6,1.56103019895763,-1.14429960208474
6,1.56332019895763,-1.14887960208474
6,1.56103019895763,-1.14429960208474
6,1.55102986606005,-1.16734026787989
6,1.55102986606005,-1.16734026787989
6,1.55639432776541,-1.16273134446918
6,1.55410432776541,-1.15815134446918
6,1.5579634597294,-1.1443330805412
6,1.5587234597294,-1.14585308054121
6,1.56334566274199,-1.13966867451603
6,1.56410566274199,-1.14118867451603
6,1.55716953905221,-1.15506092189559
6,1.55716953905221,-1.15506092189559
6,1.55563235311413,-1.15813529377173
6,1.55487235311413,-1.15661529377173
6,1.56718955922872,-1.13808088154256
6,1.56718955922872,-1.13808088154256
6,1.56335324644941,-1.13659350710118
6,1.56487824644941,-1.13964350710118
6,1.56487066274199,-1.14271867451603
6,1.56410566274199,-1.14118867451603
6,1.55332941091195,-1.1627411781761
6,1.55256941091195,-1.1612211781761
6,1.55332751884939,-1.16580496230123
6,1.55409251884939,-1.16733496230123
6,1.56721240104827,-1.13193519790346
6,1.56797240104827,-1.13345519790346
6,1.56100816025906,-1.15350367948187
6,1.55871816025906,-1.14892367948187
6,1.55793453905221,-1.15659092189559
6,1.55793453905221,-1.15659092189559
6,1.56025913920183,-1.14584172159633
6,1.56101913920183,-1.14736172159633
6,1.5556407567832,-1.15507848643361
6,1.5564007567832,-1.15659848643361
6,1.56642455922872,-1.13655088154256
6,1.56718955922872,-1.13808088154256
6,1.56179019895763,-1.14581960208474
6,1.55947324050985,-1.15351351898031
6,1.5610134597294,-1.1504330805412
6,1.5617784597294,-1.15196308054121
6,1.5525610039915,-1.16733799201701
6,1.5510360039915,-1.16428799201701
6,1.56332663927833,-1.14580672144334
6,1.56332663927833,-1.14580672144334
6,1.56258066274199,-1.13813867451603
6,1.56487066274199,-1.14271867451603
6,1.56103019895763,-1.14429960208474
6,1.56103019895763,-1.14429960208474
6,1.56566455922872,-1.13503088154256
6,1.56642455922872,-1.13655088154256
6,1.55256941091195,-1.1612211781761
6,1.55332941091195,-1.1627411781761
6,1.56487824644941,-1.13964350710118
6,1.56411824644941,-1.13812350710118
6,1.5540966804577,-1.1612066390846
6,1.5518116804577,-1.1566366390846
6,1.55410432776541,-1.15815134446918
6,1.55410432776541,-1.15815134446918
6,1.56642455922872,-1.13655088154256
6,1.56566455922872,-1.13503088154256
6,1.56027663927833,-1.13970672144334
6,1.56256163927833,-1.14427672144334
6,1.55333932776541,-1.15662134446918
6,1.55562932776541,-1.16120134446918
6,1.56410566274199,-1.14118867451603
6,1.56258066274199,-1.13813867451603
6,1.55103751884939,-1.16122496230123
6,1.55718324050985,-1.14893351898031
6,1.55718324050985,-1.14893351898031
6,1.56643828886675,-1.13348342226649
6,1.56643828886675,-1.13348342226649
6,1.55717870020104,-1.15200259959793
6,1.55793870020104,-1.15352259959793
6,1.56487824644941,-1.13964350710118
6,1.56411824644941,-1.13812350710118
6,1.56566455922872,-1.13503088154256
6,1.56489955922872,-1.13350088154256
6,1.55870824050985,-1.15198351898031
6,1.55794824050985,-1.15046351898031
6,1.56641621185068,-1.13962757629864
6,1.56565121185068,-1.13809757629864
6,1.55794824050985,-1.15046351898031
6,1.55718324050985,-1.14893351898031
6,1.55795316025906,-1.14739367948187
6,1.55871816025906,-1.14892367948187
6,1.56335324644941,-1.13659350710118
6,1.56411824644941,-1.13812350710118
6,1.5502641047771,-1.16887179044579
6,1.5495041047771,-1.16735179044579
6,1.5540966804577,-1.1612066390846
6,1.5525716804577,-1.1581566390846
6,1.56409846044575,-1.1442630791085
6,1.56409846044575,-1.1442630791085
6,1.55410432776541,-1.15815134446918
6,1.55562932776541,-1.16120134446918
6,1.55487235311413,-1.15661529377173
6,1.56487824644941,-1.13964350710118
6,1.55410735311413,-1.15508529377173
6,1.55487235311413,-1.15661529377173
6,1.55486432776541,-1.15967134446918
6,1.55410432776541,-1.15815134446918
6,1.5556407567832,-1.15507848643361
6,1.5571657567832,-1.15812848643361
6,1.56410566274199,-1.14118867451603
6,1.56258066274199,-1.13813867451603
6,1.5602484597294,-1.14890308054121
6,1.5594884597294,-1.1473830805412
6,1.56103019895763,-1.14429960208474
6,1.56103019895763,-1.14429960208474
6,1.56409163927833,-1.14733672144334
6,1.56103663927833,-1.14122672144334
6,1.56564324644941,-1.14117350710118
6,1.56487824644941,-1.13964350710118
6,1.56179019895763,-1.14581960208474
6,1.56103019895763,-1.14429960208474
6,1.56489121185068,-1.13657757629864
6,1.56489121185068,-1.13657757629864
6,1.56103019895763,-1.14429960208474
6,1.56103019895763,-1.14429960208474
6,1.55642324050985,-1.14741351898031
6,1.55870824050985,-1.15198351898031
6,1.5556407567832,-1.15507848643361
6,1.56179019895763,-1.14581960208474
6,1.56412621185068,-1.13504757629864
6,1.56641621185068,-1.13962757629864
6,1.55563235311413,-1.15813529377173
6,1.55410735311413,-1.15508529377173
6,1.56103019895763,-1.14429960208474
6,1.56103019895763,-1.14429960208474
6,1.56027663927833,-1.13970672144334
6,1.56180163927833,-1.14275672144334
6,1.5548757567832,-1.15354848643361
6,1.5556407567832,-1.15507848643361
6,1.55256941091195,-1.1612211781761
6,1.55180441091195,-1.1596911781761
6,1.55871816025906,-1.14892367948187
6,1.55871816025906,-1.14892367948187
6,1.55333932776541,-1.15662134446918
6,1.55410432776541,-1.15815134446918
6,1.55488453905221,-1.15049092189559
6,1.55640953905221,-1.15354092189559
6,1.5571657567832,-1.15812848643361
6,1.5564007567832,-1.15659848643361
6,1.5594884597294,-1.1473830805412
6,1.5602484597294,-1.14890308054121
6,1.56179019895763,-1.14581960208474
6,1.56255519895763,-1.14734960208474
6,1.56179019895763,-1.14581960208474
6,1.56255519895763,-1.14734960208474
6,1.56873740104827,-1.13498519790346
6,1.56797240104827,-1.13345519790346
6,1.5564007567832,-1.15659848643361
6,1.56409846044575,-1.1442630791085
6,1.5571657567832,-1.15812848643361
6,1.5579307567832,-1.15965848643361
6,1.56487824644941,-1.13964350710118
6,1.56640824644941,-1.14270350710118
6,1.55716953905221,-1.15506092189559
6,1.55945953905221,-1.15964092189559
6,1.55409441091195,-1.1642711781761
6,1.55332941091195,-1.1627411781761
6,1.56099824050985,-1.15656351898031
6,1.56023824050985,-1.15504351898031
6,1.55946870020104,-1.15658259959793
6,1.55946870020104,-1.15658259959793
6,1.55639432776541,-1.16273134446918
6,1.55562932776541,-1.16120134446918
6,1.56640824644941,-1.14270350710118
6,1.56411824644941,-1.13812350710118
6,1.55639432776541,-1.16273134446918
6,1.55562932776541,-1.16120134446918
6,1.55409441091195,-1.1642711781761
6,1.55332941091195,-1.1627411781761
6,1.55870824050985,-1.15198351898031
6,1.56023824050985,-1.15504351898031
6,1.56869324644941,-1.14727350710118
6,1.56564324644941,-1.14117350710118
6,1.5579307567832,-1.15965848643361
6,1.5571657567832,-1.15812848643361
6,1.56486346044575,-1.1457930791085
6,1.56562346044575,-1.1473130791085
6,1.55409251884939,-1.16733496230123
6,1.55256251884939,-1.16427496230123
6,1.55946870020104,-1.15658259959793
6,1.55717870020104,-1.15200259959793
6,1.5517960039915,-1.16580799201701
6,1.5510360039915,-1.16428799201701
6,1.55409251884939,-1.16733496230123
6,1.55332751884939,-1.16580496230123
6,1.55180251884939,-1.16275496230123
6,1.55332751884939,-1.16580496230123
6,1.55409441091195,-1.1642711781761
6,1.55332941091195,-1.1627411781761
6,1.56179019895763,-1.14581960208474
6,1.56332019895763,-1.14887960208474
6,1.56099824050985,-1.15656351898031
6,1.55947324050985,-1.15351351898031
6,1.56562346044575,-1.1473130791085
6,1.56409846044575,-1.1442630791085
6,1.5610134597294,-1.1504330805412
6,1.5610134597294,-1.1504330805412
6,1.5548616804577,-1.1627366390846
6,1.5540966804577,-1.1612066390846
6,1.55486432776541,-1.15967134446918
6,1.55333932776541,-1.15662134446918
6,1.56642455922872,-1.13655088154256
6,1.55332751884939,-1.16580496230123
6,1.55256251884939,-1.16427496230123
6,1.55410432776541,-1.15815134446918
6,1.5610134597294,-1.1504330805412
6,1.56487824644941,-1.13964350710118
6,1.56487824644941,-1.13964350710118
6,1.55256251884939,-1.16427496230123
6,1.55332751884939,-1.16580496230123
6,1.56489955922872,-1.13350088154256
6,1.56489955922872,-1.13350088154256
6,1.56489121185068,-1.13657757629864
6,1.56565121185068,-1.13809757629864
6,1.55410735311413,-1.15508529377173
6,1.55487235311413,-1.15661529377173
6,1.55487235311413,-1.15661529377173
6,1.55487235311413,-1.15661529377173
6,1.55869953905221,-1.15812092189559
6,1.55640953905221,-1.15354092189559
6,1.56718955922872,-1.13808088154256
6,1.56642455922872,-1.13655088154256
6,1.56103663927833,-1.14122672144334
6,1.56180163927833,-1.14275672144334
6,1.55258235311413,-1.15203529377173
6,1.55639735311413,-1.15966529377173
6,1.57805668919305,-1.11634662161391
6,1.57729168919305,-1.11481662161391
6,1.55486432776541,-1.15967134446918
6,1.55410432776541,-1.15815134446918
6,1.56876177417711,-1.12883645164577
6,1.56876177417711,-1.12883645164577
6,1.55718324050985,-1.14893351898031
6,1.55640953905221,-1.15354092189559
6,1.57031268088881,-1.12573463822238
6,1.57031268088881,-1.12573463822238
6,1.56721240104827,-1.13193519790346
6,1.56492240104827,-1.12735519790346
6,1.56877203569283,-1.12575592861434
6,1.56877203569283,-1.12575592861434
6,1.56103663927833,-1.14122672144334
6,1.56027663927833,-1.13970672144334
6,1.5594884597294,-1.1473830805412
6,1.5587234597294,-1.14585308054121
6,1.56567328886675,-1.13195342226649
6,1.56719828886675,-1.13500342226649
6,1.55257932776541,-1.15510134446918
6,1.55257932776541,-1.15510134446918
6,1.56103663927833,-1.14122672144334
6,1.56180163927833,-1.14275672144334
6,1.56259324644941,-1.13507350710118
6,1.56335324644941,-1.13659350710118
6,1.57500668919305,-1.11024662161391
6,1.57576668919305,-1.11176662161391
6,1.56103663927833,-1.14122672144334
6,1.56180163927833,-1.14275672144334
6,1.56489121185068,-1.13657757629864
6,1.56489121185068,-1.13657757629864
6,1.56489955922872,-1.13350088154256
6,1.56413955922872,-1.13198088154256
6,1.5726541041775,-1.117991791645
6,1.57654580036569,-1.11020839926861
6,1.57731080036569,-1.11173839926861
6,1.57032371004994,-1.12265257990011
6,1.57184871004994,-1.12570257990011
6,1.57497462532417,-1.11641074935166
6,1.57344962532417,-1.11336074935166
6,1.57267167205389,-1.11491665589222
6,1.57267167205389,-1.11491665589222
6,1.57658018262465,-1.10403963475069
6,1.57810518262465,-1.10708963475069
6,1.57653168919305,-1.11329662161391
6,1.57500668919305,-1.11024662161391
6,1.56104846044575,-1.1381630791085
6,1.56104846044575,-1.1381630791085
6,1.56335324644941,-1.13659350710118
6,1.56335324644941,-1.13659350710118
6,1.56412621185068,-1.13504757629864
6,1.56412621185068,-1.13504757629864
6,1.57887018262465,-1.10861963475069
6,1.57734518262465,-1.10556963475069
6,1.56879871004994,-1.11960257990011
6,1.57032371004994,-1.12265257990011
6,1.56957512346142,-1.11804975307717
6,1.57034012346141,-1.11957975307717
6,1.56568740104827,-1.12888519790346
6,1.56568740104827,-1.12888519790346
6,1.57503529808032,-1.10406940383936
6,1.57656529808032,-1.10712940383936
6,1.56647177417711,-1.12425645164577
6,1.56414828886675,-1.12890342226649
6,1.56568740104827,-1.12888519790346
6,1.56568740104827,-1.12888519790346
6,1.57503529808032,-1.10406940383936
6,1.57580029808032,-1.10559940383936
6,1.57034012346141,-1.11957975307717
6,1.56805012346142,-1.11499975307717
6,1.57268462532417,-1.11183074935166
6,1.57268462532417,-1.11183074935166
6,1.57814111335483,-1.10091777329033
6,1.57661611335483,-1.09786777329033
6,1.57424168919305,-1.10871662161391
6,1.57347668919305,-1.10718662161391
6,1.56569689605704,-1.12580620788593
6,1.56493189605704,-1.12427620788593
6,1.57114167205389,-1.11185665589222
6,1.57114167205389,-1.11185665589222
6,1.57268462532417,-1.11183074935166
6,1.57268462532417,-1.11183074935166
6,1.57190667205389,-1.11338665589222
6,1.57114167205389,-1.11185665589222
6,1.56105566274199,-1.13508867451603
6,1.56182066274199,-1.13661867451603
6,1.57424168919305,-1.10871662161391
6,1.57271668919305,-1.10566662161391
6,1.56415740104827,-1.12582519790346
6,1.56568740104827,-1.12888519790346
6,1.5718941041775,-1.116471791645
6,1.5711291041775,-1.114941791645
6,1.57810518262465,-1.10708963475069
6,1.57658018262465,-1.10403963475069
6,1.57734518262465,-1.10556963475069
6,1.57349580036569,-1.10410839926861
6,1.57425580036569,-1.10562839926861
6,1.56339740104827,-1.12430519790346
6,1.56339740104827,-1.12430519790346
6,1.57658018262465,-1.10403963475069
6,1.57734518262465,-1.10556963475069
6,1.57347668919305,-1.10718662161391
6,1.57500668919305,-1.11024662161391
6,1.57190667205389,-1.11338665589222
6,1.57190667205389,-1.11338665589222
6,1.5703641041775,-1.113411791645
6,1.5718941041775,-1.116471791645
6,1.57347668919305,-1.10718662161391
6,1.57424168919305,-1.10871662161391
6,1.57425580036569,-1.10562839926861
6,1.57425580036569,-1.10562839926861
6,1.56414828886675,-1.12890342226649
6,1.56414828886675,-1.12890342226649
6,1.57425580036569,-1.10562839926861
6,1.57502080036569,-1.10715839926861
6,1.57193796427493,-1.10722407145015
6,1.57193796427493,-1.10722407145015
6,1.56339740104827,-1.12430519790346
6,1.56568740104827,-1.12888519790346
6,1.56961667205389,-1.10880665589222
6,1.57114167205389,-1.11185665589222
6,1.57195168919305,-1.10413662161391
6,1.57583545428672,-1.09942909142655
6,1.57659545428672,-1.10094909142655
6,1.56417189605704,-1.12275620788593
6,1.56264689605704,-1.11970620788593
6,1.56648203569283,-1.12117592861434
6,1.56724703569283,-1.12270592861434
6,1.5711291041775,-1.114941791645
6,1.5711291041775,-1.114941791645
6,1.56728512346141,-1.11346975307717
6,1.56728512346141,-1.11346975307717
6,1.57114167205389,-1.11185665589222
6,1.57114167205389,-1.11185665589222
6,1.56573268088881,-1.11657463822238
6,1.56649768088881,-1.11810463822238
6,1.57195168919305,-1.10413662161391
6,1.57195168919305,-1.10413662161391
6,1.57351029808032,-1.10101940383936
6,1.57427529808032,-1.10254940383936
6,1.57353018262465,-1.09793963475069
6,1.57505518262465,-1.10098963475069
6,1.57039462532417,-1.10725074935166
6,1.57039462532417,-1.10725074935166
6,1.56574871004994,-1.11350257990011
6,1.56650871004994,-1.11502257990011
6,1.57197080036569,-1.10105839926861
6,1.57349580036569,-1.10410839926861
6,1.57431045428672,-1.09637909142655
6,1.56574871004994,-1.11350257990011
6,1.57509111335483,-1.09481777329033
6,1.57585111335483,-1.09633777329033
6,1.57661611335483,-1.09786777329033
6,1.57661611335483,-1.09786777329033
6,1.56264689605704,-1.11970620788593
6,1.56264689605704,-1.11970620788593
6,1.57275029808032,-1.09949940383936
6,1.57275029808032,-1.09949940383936
6,1.55880828886675,-1.11822342226649
6,1.56109828886675,-1.12280342226649
6,1.56963462532417,-1.10573074935166
6,1.57039462532417,-1.10725074935166
6,1.56419703569283,-1.11660592861434
6,1.56572203569283,-1.11965592861434
6,1.56649768088881,-1.11810463822238
6,1.56420768088881,-1.11352463822238
6,1.56420768088881,-1.11352463822238
6,1.56497268088881,-1.11505463822238
6,1.5680791041775,-1.108841791645
6,1.5673141041775,-1.107311791645
6,1.57195168919305,-1.10413662161391
6,1.57119168919305,-1.10261662161391
6,1.57275029808032,-1.09949940383936
6,1.57351029808032,-1.10101940383936
6,1.57200518262465,-1.09488963475069
6,1.57124018262465,-1.09335963475069
6,1.57354545428672,-1.09484909142655
6,1.57042668919305,-1.10108662161391
6,1.57119168919305,-1.10261662161391
6,1.57429018262465,-1.09945963475069
6,1.57276518262465,-1.09640963475069
6,1.56344768088881,-1.11200463822238
6,1.56573268088881,-1.11657463822238
6,1.57353018262465,-1.09793963475069
6,1.57276518262465,-1.09640963475069
6,1.57353018262465,-1.09793963475069
6,1.57124018262465,-1.09335963475069
6,1.56344768088881,-1.11200463822238
6,1.56268268088881,-1.11047463822238
6,1.56035689605704,-1.11512620788593
6,1.55959189605704,-1.11359620788593
6,1.56581962532417,-1.09810074935166
6,1.56581962532417,-1.09810074935166
6,1.56666018262465,-1.08419963475069
6,1.56666018262465,-1.08419963475069
6,1.55731677417711,-1.10594645164577
6,1.55960677417711,-1.11052645164577
6,1.55960677417711,-1.11052645164577
6,1.55884177417711,-1.10899645164577
6,1.55961703569283,-1.10744592861434
6,1.55809203569283,-1.10439592861434
6,1.56895018262465,-1.08877963475069
6,1.56895018262465,-1.08877963475069
6,1.56739080036569,-1.09189839926861
6,1.57120580036569,-1.09952839926861
6,1.57273080036569,-1.10257839926861
6,1.56733167205389,-1.10423665589222
6,1.56497268088881,-1.11505463822238
6,1.57278545428672,-1.09332909142655
6,1.57354545428672,-1.09484909142655
6,1.57049545428672,-1.08874909142655
6,1.56973045428672,-1.08721909142655
6,1.56971518262465,-1.09030963475069
6,1.56971518262465,-1.09030963475069
6,1.56039268088881,-1.10589463822238
6,1.56191768088881,-1.10894463822238
6,1.55497121185068,-1.11673757629864
6,1.55573621185068,-1.11826757629864
6,1.5650241041775,-1.102731791645
6,1.5650241041775,-1.102731791645
6,1.5673141041775,-1.107311791645
6,1.5680791041775,-1.108841791645
6,1.57276518262465,-1.09640963475069
6,1.57353018262465,-1.09793963475069
6,1.57125545428672,-1.09026909142655
6,1.57125545428672,-1.09026909142655
6,1.57047518262465,-1.09182963475069
6,1.56895018262465,-1.08877963475069
6,1.56895018262465,-1.08877963475069
6,1.56895018262465,-1.08877963475069
6,1.56036677417711,-1.11204645164577
6,1.55884177417711,-1.10899645164577
6,1.56113177417711,-1.11357645164577
6,1.56036677417711,-1.11204645164577
6,1.57516262946384,-1.08245474107233
6,1.56115768088881,-1.10742463822238
6,1.56039268088881,-1.10589463822238
6,1.5642641041775,-1.101211791645
6,1.5665541041775,-1.105791791645
6,1.5650241041775,-1.102731791645
6,1.5657891041775,-1.104261791645
6,1.56113177417711,-1.11357645164577
6,1.56113177417711,-1.11357645164577
6,1.5673141041775,-1.107311791645
6,1.5642641041775,-1.101211791645
6,1.55878621185068,-1.12436757629864
6,1.55878621185068,-1.12436757629864
6,1.57042668919305,-1.10108662161391
6,1.57042668919305,-1.10108662161391
6,1.56650871004994,-1.11502257990011
6,1.56727371004994,-1.11655257990011
6,1.57190667205389,-1.11338665589222
6,1.57343167205389,-1.11643665589222
6,1.57576668919305,-1.11176662161391
6,1.57271668919305,-1.10566662161391
6,1.57047518262465,-1.09182963475069
6,1.57124018262465,-1.09335963475069
6,1.56110740104827,-1.11972519790346
6,1.56110740104827,-1.11972519790346
6,1.55803455922872,-1.11977088154256
6,1.55955955922872,-1.12282088154256
6,1.57195168919305,-1.10413662161391
6,1.57351029808032,-1.10101940383936
6,1.57275029808032,-1.09949940383936
6,1.56031121185068,-1.12741757629864
6,1.56030324644941,-1.13049350710118
6,1.55877824644941,-1.12744350710118
6,1.56342177417711,-1.11815645164577
6,1.56494677417711,-1.12120645164577
6,1.57191962532417,-1.11030074935166
6,1.57344962532417,-1.11336074935166
6,1.57190667205389,-1.11338665589222
6,1.57190667205389,-1.11338665589222
6,1.57034012346141,-1.11957975307717
6,1.57034012346141,-1.11957975307717
6,1.56644740104827,-1.13040519790346
6,1.56339740104827,-1.12430519790346
6,1.57581518262465,-1.10250963475069
6,1.57734518262465,-1.10556963475069
6,1.57503529808032,-1.10406940383936
6,1.57732529808032,-1.10864940383936
6,1.57887018262465,-1.10861963475069
6,1.57734518262465,-1.10556963475069
6,1.57495667205389,-1.11948665589222
6,1.57419667205389,-1.11796665589222
6,1.57261371004994,-1.12723257990011
6,1.57108871004994,-1.12418257990011
6,1.56487824644941,-1.13964350710118
6,1.56564324644941,-1.14117350710118
6,1.57649962532417,-1.11946074935166
6,1.57649962532417,-1.11946074935166
6,1.56950240104827,-1.13651519790346
6,1.56950240104827,-1.13651519790346
6,1.57726462532417,-1.12099074935166
6,1.57801167205389,-1.12559665589222
6,1.57572167205389,-1.12101665589222
6,1.57260268088881,-1.13031463822238
6,1.57336268088881,-1.13183463822238
6,1.57490371004994,-1.13181257990011
6,1.57642871004994,-1.13486257990011
6,1.57565268088881,-1.13641463822238
6,1.57641768088881,-1.13794463822238
6,1.57099621185068,-1.14878757629864
6,1.56794121185068,-1.14267757629864
6,1.57181177417711,-1.13493645164577
6,1.56952177417711,-1.13035645164577
6,1.58036080036569,-1.11783839926861
6,1.58341580036569,-1.12394839926861
6,1.58646580036569,-1.13004839926861
6,1.58799080036569,-1.13309839926861
6,1.58800529808032,-1.13000940383936
6,1.58572029808032,-1.12543940383936
6,1.57252121185068,-1.15183757629864
6,1.57175621185068,-1.15030757629864
6,1.57788328886675,-1.15637342226649
6,1.57940828886675,-1.15942342226649
6,1.5871491041775,-1.146981791645
6,1.5856241041775,-1.143931791645
6,1.59260018262465,-1.13607963475069
6,1.59336518262465,-1.13760963475069
6,1.58324689605704,-1.16090620788593
6,1.53367434767801,-1.25699130464399
6,1.46329757828411,-1.40080484343177
6,1.46253257828411,-1.39927484343177
6,1.46253257828411,-1.39927484343177
6,1.46329757828411,-1.40080484343177
6,1.46100757828411,-1.39622484343177
6,1.45795257828411,-1.39011484343177
6,1.45337757828411,-1.38096484343177
6,1.45185257828411,-1.37791484343177
6,1.45719257828411,-1.38859484343177
6,1.46482257828411,-1.40385484343177
6,1.46939757828411,-1.41300484343177
6,1.47016257828411,-1.41453484343177
6,1.47168757828411,-1.41758484343177
6,1.47245257828411,-1.41911484343177
6,1.47168757828411,-1.41758484343177
6,1.47245257828411,-1.41911484343177
6,1.47397757828411,-1.42216484343177
6,1.47245257828411,-1.41911484343177
6,1.47397757828411,-1.42216484343177
6,1.47473757828411,-1.42368484343177
6,1.47473757828411,-1.42368484343177
6,1.47397757828411,-1.42216484343177
6,1.47473757828411,-1.42368484343177
6,1.47626757828411,-1.42674484343177
6,1.47473757828411,-1.42368484343177
6,1.47626757828411,-1.42674484343177
6,1.47550257828411,-1.42521484343177
6,1.47550257828411,-1.42521484343177
6,1.47779257828411,-1.42979484343177
6,1.47779257828411,-1.42979484343177
6,1.47779257828411,-1.42979484343177
6,1.47931757828411,-1.43284484343177
6,1.47855257828411,-1.43131484343177
6,1.47931757828411,-1.43284484343177
6,1.47779257828411,-1.42979484343177
6,1.48160757828411,-1.43742484343177
6,1.48084257828411,-1.43589484343177
6,1.48160757828411,-1.43742484343177
6,1.48160757828411,-1.43742484343177
6,1.48236757828411,-1.43894484343177
6,1.48236757828411,-1.43894484343177
6,1.48084257828411,-1.43589484343177
6,1.48236757828411,-1.43894484343177
6,1.48236757828411,-1.43894484343177
6,1.48465757828411,-1.44352484343177
6,1.48618257828411,-1.44657484343177
6,1.48313257828411,-1.44047484343177
6,1.48465757828411,-1.44352484343177
6,1.48618257828411,-1.44657484343177
6,1.48465757828411,-1.44352484343177
6,1.48694757828411,-1.44810484343177
6,1.48618257828411,-1.44657484343177
6,1.48542257828411,-1.44505484343177
6,1.48770757828411,-1.44962484343177
6,1.48770757828411,-1.44962484343177
6,1.48923757828411,-1.45268484343177
6,1.49076257828411,-1.45573484343177
6,1.49076257828411,-1.45573484343177
6,1.49228757828411,-1.45878484343177
6,1.49152257828411,-1.45725484343177
6,1.49076257828411,-1.45573484343177
6,1.49305257828411,-1.46031484343177
6,1.49228757828411,-1.45878484343177
6,1.49457757828411,-1.46336484343177
6,1.49457757828411,-1.46336484343177
6,1.49533757828411,-1.46488484343177
6,1.49457757828411,-1.46336484343177
6,1.49610257828411,-1.46641484343177
6,1.49686257828411,-1.46793484343177
6,1.49762757828411,-1.46946484343177
6,1.49610257828411,-1.46641484343177
6,1.49533757828411,-1.46488484343177
6,1.49762757828411,-1.46946484343177
6,1.49762757828411,-1.46946484343177
6,1.49686257828411,-1.46793484343177
6,1.49915257828411,-1.47251484343177
6,1.49915257828411,-1.47251484343177
6,1.50220757828411,-1.47862484343177
6,1.49915257828411,-1.47251484343177
6,1.50220757828411,-1.47862484343177
6,1.50296757828411,-1.48014484343177
6,1.50144257828411,-1.47709484343177
6,1.50373257828411,-1.48167484343177
6,1.50525757828411,-1.48472484343177
6,1.50449257828411,-1.48319484343177
6,1.50373257828411,-1.48167484343177
6,1.50602257828411,-1.48625484343177
6,1.50602257828411,-1.48625484343177
6,1.50754757828411,-1.48930484343177
6,1.50602257828411,-1.48625484343177
6,1.50754757828411,-1.48930484343177
6,1.50907257828411,-1.49235484343177
6,1.50907257828411,-1.49235484343177
6,1.51059757828411,-1.49540484343177
6,1.51136257828411,-1.49693484343177
6,1.51212257828411,-1.49845484343177
6,1.51212257828411,-1.49845484343177
6,1.51288757828411,-1.49998484343177
6,1.51364757828411,-1.50150484343177
6,1.51288757828411,-1.49998484343177
6,1.51441257828411,-1.50303484343177
6,1.51593757828411,-1.50608484343177
6,1.51822757828411,-1.51066484343177
6,1.51746257828411,-1.50913484343177
6,1.51822757828411,-1.51066484343177
6,1.51746257828411,-1.50913484343177
6,1.51746257828411,-1.50913484343177
6,1.51899257828411,-1.51219484343177
6,1.52051757828411,-1.51524484343177
6,1.51899257828411,-1.51219484343177
6,1.51975257828411,-1.51371484343177
6,1.52204257828411,-1.51829484343177
6,1.52204257828411,-1.51829484343177
6,1.52204257828411,-1.51829484343177
6,1.52204257828411,-1.51829484343177
6,1.52280257828411,-1.51981484343177
6,1.52356757828411,-1.52134484343177
6,1.52433257828411,-1.52287484343177
6,1.52585757828411,-1.52592484343177
6,1.52585757828411,-1.52592484343177
6,1.52585757828411,-1.52592484343177
6,1.52509257828411,-1.52439484343177
6,1.52509257828411,-1.52439484343177
6,1.52585757828411,-1.52592484343177
6,1.52814757828411,-1.53050484343177
6,1.52814757828411,-1.53050484343177
6,1.52967257828411,-1.53355484343177
6,1.53043257828411,-1.53507484343177
6,1.52890757828411,-1.53202484343177
6,1.52967257828411,-1.53355484343177
6,1.53043257828411,-1.53507484343177
6,1.53348757828411,-1.54118484343177
6,1.53195757828411,-1.53812484343177
6,1.53272257828411,-1.53965484343177
6,1.53348757828411,-1.54118484343177
6,1.53424757828411,-1.54270484343177
6,1.53501257828411,-1.54423484343177
6,1.53424757828411,-1.54270484343177
